"user" "item" "rating"
"1164" 1255 68449 4
"1165" 3360 27144 5
"1166" 3972 18588 3
"1167" 3926 57630 5
"1168" 1884 23504 4
"1169" 35888 15069 4
"1170" 11104 3439 2
"1171" 3503 1728 2
"1172" 4811 2329 5
"1173" 30529 134787 5
"1174" 9235 115554 4
"1175" 32711 8716 5
"1176" 2042 72835 5
"1177" 23706 390 5
"1178" 32809 135672 5
"1179" 17305 4460 4
"1180" 38526 72460 4
"1181" 5659 3012 2
"1182" 18835 128548 1
"1183" 6079 1214 4
"1184" 24476 615 5
"1185" 2144 14237 4
"1186" 4854 18448 5
"1187" 37150 3010 5
"1188" 39611 659 5
"1189" 3727 96938 5
"1190" 23663 34833 4
"1191" 705 51283 5
"1192" 3098 73933 4
"1193" 10220 8717 5
"1194" 4620 1109 5
"1195" 31623 31317 5
"1196" 31031 10547 5
"1197" 5988 106612 4
"1198" 5082 7718 5
"1199" 36355 1675 5
"1200" 11379 11550 4
"1201" 1570 73243 5
"1202" 6160 26077 5
"1203" 2682 88622 3
"1204" 8584 9413 5
"1205" 5309 5440 5
"1206" 4587 51315 2
"1207" 8818 114527 4
"1208" 18134 3017 3
"1209" 15 992 4
"1210" 18125 50653 5
"1211" 1036 21151 4
"1212" 21743 41298 4
"1213" 28185 49846 5
"1214" 6215 51709 5
"1215" 20694 95863 3
"1216" 5680 2924 4
"1217" 14217 30824 4
"1218" 638 18203 5
"1219" 2513 87195 4
"1220" 5838 19988 5
"1221" 40558 28117 5
"1222" 23877 57274 4
"1223" 30115 58924 4
"1224" 5350 734 4
"1225" 19204 128859 5
"1226" 22406 1080 3
"1227" 5550 5480 5
"1228" 15559 16930 3
"1229" 32916 60268 4
"1230" 7330 47222 3
"1231" 475 43672 5
"1232" 4141 2682 4
"1233" 4182 51449 5
"1234" 5892 19898 1
"1235" 6427 94192 4
"1236" 40655 3438 5
"1237" 4650 32687 1
"1238" 25296 68195 5
"1239" 2046 2397 1
"1240" 1863 1116 4
"1241" 46000 1083 5
"1242" 1299 69534 5
"1243" 30594 45439 5
"1244" 10967 3862 5
"1245" 314 26292 5
"1246" 980 60419 5
"1247" 22129 66634 3
"1248" 34757 17707 4
"1249" 715 38963 3
"1250" 27598 16296 5
"1251" 4079 63072 5
"1252" 20258 49010 5
"1253" 17225 127287 5
"1254" 8585 29406 5
"1255" 4063 31116 4
"1256" 37928 71704 5
"1257" 3421 515 1
"1258" 15179 79650 1
"1259" 7572 8607 3
"1260" 13969 63388 4
"1261" 17964 6082 5
"1262" 9252 43138 5
"1263" 9130 21180 5
"1264" 2084 83083 5
"1265" 2640 33398 5
"1266" 24396 49538 5
"1267" 16198 78367 5
"1268" 22435 12180 1
"1269" 2360 79662 5
"1270" 9369 101866 5
"1271" 10017 117199 4
"1272" 4465 81961 4
"1273" 32730 67220 5
"1274" 24437 104656 5
"1275" 2061 79314 4
"1276" 40371 110030 5
"1277" 8349 3424 2
"1278" 19288 128938 5
"1279" 22214 43795 5
"1280" 42406 10661 1
"1281" 6380 2738 3
"1282" 16795 10397 3
"1283" 5400 104785 5
"1284" 5667 19165 5
"1285" 6630 5479 1
"1286" 10992 31715 4
"1287" 21065 57283 1
"1288" 7309 12766 1
"1289" 6702 78051 5
"1290" 3360 28011 4
"1291" 1037 44295 2
"1292" 7711 12268 5
"1293" 19598 513 2
"1294" 16854 50523 2
"1295" 4084 62992 5
"1296" 36488 14232 5
"1297" 999 61012 5
"1298" 11762 3534 5
"1299" 748 53071 4
"1300" 29130 106666 4
"1301" 48999 56911 5
"1302" 34196 121738 2
"1303" 9253 31638 4
"1304" 32606 4014 4
"1305" 7011 7974 4
"1306" 19465 619 1
"1307" 15065 6679 4
"1308" 4703 28920 5
"1309" 35453 31605 4
"1310" 23029 6129 4
"1311" 20184 951 5
"1312" 1860 35637 4
"1313" 13533 12360 4
"1314" 8351 12171 5
"1315" 19015 50369 5
"1316" 39187 106616 1
"1317" 17421 36432 5
"1318" 15810 2753 4
"1319" 23476 70950 1
"1320" 40208 24975 5
"1321" 10069 2409 4
"1322" 5114 20620 4
"1323" 8477 9141 4
"1324" 1452 71882 1
"1325" 1036 43840 1
"1326" 12627 64114 3
"1327" 3934 98348 1
"1328" 973 9445 3
"1329" 1724 19903 4
"1330" 20095 47291 2
"1331" 3234 1874 4
"1332" 5381 6371 1
"1333" 367 4774 5
"1334" 35146 6142 5
"1335" 4505 2401 3
"1336" 854 57874 5
"1337" 8408 7408 5
"1338" 12350 28015 5
"1339" 44997 35587 5
"1340" 4673 43537 4
"1341" 5893 46088 3
"1342" 918 14992 4
"1343" 576 45661 4
"1344" 47170 6938 2
"1345" 426 37896 4
"1346" 10988 5874 1
"1347" 26157 34261 4
"1348" 4683 57382 5
"1349" 12818 44770 4
"1350" 24498 39611 5
"1351" 21196 16039 3
"1352" 4370 7611 1
"1353" 2056 15778 4
"1354" 6929 34968 5
"1355" 748 52999 5
"1356" 16291 35682 5
"1357" 6845 9843 5
"1358" 4206 99632 5
"1359" 20019 23760 4
"1360" 20521 19672 5
"1361" 5501 90875 4
"1362" 9463 101027 5
"1363" 1341 70019 5
"1364" 8406 23533 5
"1365" 3143 22964 3
"1366" 1699 29218 3
"1367" 13430 43907 5
"1368" 21675 2679 5
"1369" 16358 86278 5
"1370" 18739 56245 5
"1371" 24767 93823 5
"1372" 12583 1083 5
"1373" 11326 42735 5
"1374" 26587 3491 5
"1375" 8856 102850 5
"1376" 3673 23556 4
"1377" 1518 1030 5
"1378" 6569 11230 3
"1379" 1543 10364 4
"1380" 6070 21600 2
"1381" 994 10360 5
"1382" 31286 135109 3
"1383" 6061 2111 2
"1384" 4490 700 5
"1385" 2062 6509 5
"1386" 1152 2288 5
"1387" 14551 19717 3
"1388" 46862 70947 5
"1389" 12072 90859 4
"1390" 23234 114128 5
"1391" 4500 660 4
"1392" 3024 14056 5
"1393" 26285 119641 4
"1394" 38241 100499 5
"1395" 6072 79022 5
"1396" 2634 2420 4
"1397" 19248 37086 1
"1398" 5517 89201 5
"1399" 7511 111686 5
"1400" 1908 36013 5
"1401" 38020 2296 5
"1402" 2089 68225 4
"1403" 14192 6618 5
"1404" 22948 10333 4
"1405" 17526 2164 5
"1406" 7052 49738 5
"1407" 18963 128653 5
"1408" 7654 169 5
"1409" 40771 15689 3
"1410" 39705 129756 2
"1411" 668 50129 5
"1412" 9293 10367 1
"1413" 5444 104897 5
"1414" 7053 659 5
"1415" 22406 8909 5
"1416" 1559 61810 5
"1417" 2886 53126 5
"1418" 5569 10617 3
"1419" 23716 17054 4
"1420" 8981 50523 5
"1421" 27008 72164 3
"1422" 6639 23277 5
"1423" 1581 14971 1
"1424" 14973 124825 4
"1425" 7133 1745 4
"1426" 20153 70076 3
"1427" 25944 132976 5
"1428" 13310 122603 5
"1429" 299 25117 1
"1430" 46288 139170 4
"1431" 23351 23309 5
"1432" 5874 54195 4
"1433" 3338 26425 5
"1434" 5071 11136 4
"1435" 202 734 2
"1436" 34951 23294 4
"1437" 8387 113393 3
"1438" 4939 77415 4
"1439" 382 33919 5
"1440" 40412 24131 5
"1441" 8746 1579 5
"1442" 3379 31562 4
"1443" 3384 94458 5
"1444" 431 14939 4
"1445" 22787 103429 4
"1446" 3090 17538 5
"1447" 26010 33870 4
"1448" 25296 106191 5
"1449" 13111 88699 1
"1450" 26004 58292 5
"1451" 29730 7851 5
"1452" 43692 12901 5
"1453" 46818 33526 5
"1454" 27785 25137 4
"1455" 10643 57443 4
"1456" 739 52526 5
"1457" 592 46412 5
"1458" 13039 122272 4
"1459" 26576 31362 3
"1460" 3956 98428 5
"1461" 24707 47229 5
"1462" 27388 9644 4
"1463" 9616 35626 5
"1464" 1416 63173 4
"1465" 1754 76583 5
"1466" 21711 28883 4
"1467" 29719 28356 5
"1468" 3300 1106 5
"1469" 30151 111200 5
"1470" 6176 84026 5
"1471" 2213 521 4
"1472" 2314 11436 5
"1473" 16074 66964 4
"1474" 248 21109 4
"1475" 31783 31878 4
"1476" 3960 38340 2
"1477" 28215 37080 4
"1478" 21210 95341 5
"1479" 2638 88287 4
"1480" 7338 68555 3
"1481" 29120 12542 5
"1482" 10863 38050 5
"1483" 6825 60360 5
"1484" 4084 2423 5
"1485" 3510 78888 5
"1486" 8768 2295 2
"1487" 27676 93553 4
"1488" 6197 107617 5
"1489" 15438 62874 5
"1490" 734 52085 5
"1491" 16864 3912 5
"1492" 1925 78017 5
"1493" 5957 49875 2
"1494" 2911 90622 2
"1495" 19549 21873 4
"1496" 1917 12222 4
"1497" 8388 70265 4
"1498" 9491 116117 2
"1499" 7302 45849 4
"1500" 39970 5830 5
"1501" 4628 3996 5
"1502" 40706 14119 5
"1503" 26716 3621 5
"1504" 3567 20458 4
"1505" 35609 22040 5
"1506" 5304 6090 4
"1507" 9213 9740 5
"1508" 24936 37216 5
"1509" 5821 61106 5
"1510" 1255 6893 1
"1511" 3950 534 2
"1512" 13252 10956 3
"1513" 10950 24218 4
"1514" 12882 1073 5
"1515" 12805 43046 5
"1516" 15091 50149 5
"1517" 9740 74053 4
"1518" 24648 68171 5
"1519" 28119 23274 5
"1520" 77 6674 5
"1521" 23845 68155 4
"1522" 5821 73093 3
"1523" 36391 7555 5
"1524" 43322 3476 4
"1525" 7318 87023 4
"1526" 845 57588 5
"1527" 1020 21605 4
"1528" 13603 94730 1
"1529" 22175 32519 2
"1530" 33423 37770 2
"1531" 12003 2753 5
"1532" 3898 37082 4
"1533" 10569 3322 5
"1534" 3553 10657 3
"1535" 32150 361 5
"1536" 2701 13721 5
"1537" 9866 42622 5
"1538" 1209 5951 2
"1539" 21843 130802 5
"1540" 5691 11550 4
"1541" 11711 14601 5
"1542" 10258 22454 1
"1543" 24265 16173 4
"1544" 317 6155 4
"1545" 7321 73818 3
"1546" 20516 10840 4
"1547" 5923 391 4
"1548" 5419 50829 5
"1549" 29751 18589 4
"1550" 32111 70077 2
"1551" 990 2211 3
"1552" 6476 72223 1
"1553" 25216 7290 5
"1554" 26732 86808 4
"1555" 5057 19409 4
"1556" 12166 61924 2
"1557" 23232 9139 4
"1558" 2567 87637 5
"1559" 9857 40222 3
"1560" 12861 38294 5
"1561" 41536 2399 4
"1562" 7441 7236 5
"1563" 16350 5714 5
"1564" 45353 54222 5
"1565" 1838 45457 5
"1566" 6374 70843 5
"1567" 25546 2105 5
"1568" 32696 43653 4
"1569" 11500 7766 5
"1570" 6947 5479 2
"1571" 37453 2237 5
"1572" 8539 91606 5
"1573" 19801 129437 4
"1574" 2185 9291 3
"1575" 1744 25910 5
"1576" 42404 66007 4
"1577" 6121 22713 4
"1578" 27233 10268 4
"1579" 12708 8090 5
"1580" 25170 102766 4
"1581" 40990 34623 3
"1582" 47803 363 2
"1583" 44100 88055 2
"1584" 490 44042 5
"1585" 3124 73016 5
"1586" 16674 10369 3
"1587" 21946 130856 5
"1588" 17185 44320 5
"1589" 24109 67475 5
"1590" 6059 25194 2
"1591" 16358 93541 5
"1592" 6245 8728 4
"1593" 2374 44086 3
"1594" 22268 6116 4
"1595" 31673 52838 3
"1596" 3302 89764 5
"1597" 6190 64943 1
"1598" 9472 56960 4
"1599" 26041 60058 2
"1600" 2268 1029 5
"1601" 32258 6152 2
"1602" 41137 45335 5
"1603" 10309 12600 2
"1604" 3596 2981 5
"1605" 24498 1612 5
"1606" 7065 89698 4
"1607" 30597 50346 4
"1608" 3386 16366 5
"1609" 8748 93674 3
"1610" 5437 61841 3
"1611" 3379 94438 5
"1612" 12142 120863 3
"1613" 10876 42698 5
"1614" 47099 122148 3
"1615" 33620 3570 4
"1616" 15522 125535 5
"1617" 5685 105705 5
"1618" 17287 127312 4
"1619" 25140 11180 5
"1620" 38044 24751 5
"1621" 1926 19180 4
"1622" 25169 49492 5
"1623" 8987 51459 3
"1624" 44108 49189 2
"1625" 6399 60563 4
"1626" 14670 124474 4
"1627" 12296 1743 5
"1628" 2242 5093 5
"1629" 13089 28813 4
"1630" 25151 21600 4
"1631" 28382 124701 5
"1632" 4730 22357 4
"1633" 8446 11066 4
"1634" 12555 88557 5
"1635" 6959 5637 5
"1636" 5245 9758 1
"1637" 43261 46661 5
"1638" 8953 526 1
"1639" 13586 53062 4
"1640" 8705 36320 2
"1641" 709 51382 3
"1642" 1100 64220 5
"1643" 4067 98987 4
"1644" 21852 2422 4
"1645" 28574 134044 3
"1646" 30450 107251 4
"1647" 21863 3078 5
"1648" 941 26109 4
"1649" 18821 2091 4
"1650" 12028 73629 4
"1651" 1693 2746 5
"1652" 8695 114297 2
"1653" 5525 105199 5
"1654" 2057 82129 3
"1655" 48583 13082 5
"1656" 22078 4038 4
"1657" 31371 37097 4
"1658" 3555 1034 5
"1659" 36447 1874 5
"1660" 1093 6131 4
"1661" 11185 119188 4
"1662" 44779 1093 5
"1663" 650 49522 3
"1664" 16624 32119 2
"1665" 3850 43888 3
"1666" 345 31224 5
"1667" 4615 101304 3
"1668" 10303 45079 5
"1669" 634 17528 5
"1670" 11357 80703 5
"1671" 17878 2328 5
"1672" 8853 114648 4
"1673" 15778 363 3
"1674" 3897 35626 5
"1675" 27764 73818 1
"1676" 48920 3862 5
"1677" 1756 5966 2
"1678" 2258 85063 5
"1679" 9152 101842 5
"1680" 7004 19996 5
"1681" 37774 137117 5
"1682" 4344 62188 3
"1683" 18796 52824 5
"1684" 1783 77388 5
"1685" 5856 56911 5
"1686" 12735 95658 3
"1687" 9197 50985 1
"1688" 1932 2675 4
"1689" 25745 4036 4
"1690" 2733 2425 4
"1691" 1882 6640 5
"1692" 14341 14232 3
"1693" 9581 41610 4
"1694" 12541 65883 5
"1695" 38132 21988 1
"1696" 22529 56859 5
"1697" 25986 54312 5
"1698" 10107 523 4
"1699" 1560 7732 1
"1700" 4742 12494 4
"1701" 11046 66075 5
"1702" 43873 375 5
"1703" 8194 5646 5
"1704" 12620 11315 5
"1705" 197 3861 3
"1706" 44520 53813 3
"1707" 1622 64195 5
"1708" 210 17482 5
"1709" 25168 1029 5
"1710" 603 486 5
"1711" 3092 92417 5
"1712" 2708 88821 4
"1713" 35146 6698 3
"1714" 5987 11542 4
"1715" 10531 118224 5
"1716" 34933 19725 4
"1717" 9963 79326 5
"1718" 5291 25137 5
"1719" 46769 10293 5
"1720" 9293 1873 2
"1721" 218 18167 5
"1722" 6409 37499 1
"1723" 31327 100494 2
"1724" 14705 67483 1
"1725" 8365 113323 1
"1726" 41786 50454 5
"1727" 3418 62482 5
"1728" 2701 25079 3
"1729" 22096 14027 5
"1730" 16671 2328 5
"1731" 46043 20807 5
"1732" 3315 659 5
"1733" 12361 2987 1
"1734" 3577 95967 4
"1735" 1602 4320 2
"1736" 3916 98259 4
"1737" 4401 100415 4
"1738" 1226 24554 2
"1739" 2396 14048 5
"1740" 22341 2179 5
"1741" 148 11914 4
"1742" 10650 15778 5
"1743" 24502 37080 4
"1744" 12480 113990 5
"1745" 614 47053 5
"1746" 6198 24330 5
"1747" 20120 16302 5
"1748" 23114 131569 5
"1749" 770 13735 5
"1750" 19473 104938 5
"1751" 726 15280 3
"1752" 608 45210 2
"1753" 5781 1742 4
"1754" 19914 6518 5
"1755" 5883 16432 4
"1756" 12971 19626 5
"1757" 1613 37216 5
"1758" 6549 8540 5
"1759" 5588 659 5
"1760" 5741 17040 5
"1761" 29057 16870 5
"1762" 41782 33398 1
"1763" 34590 21719 4
"1764" 15008 2285 5
"1765" 14891 3628 5
"1766" 30033 35827 4
"1767" 30727 104740 2
"1768" 24812 132380 3
"1769" 4031 3409 5
"1770" 2360 86111 4
"1771" 8612 45526 5
"1772" 30858 21873 5
"1773" 36709 64056 5
"1774" 6047 21998 2
"1775" 385 724 4
"1776" 11906 14856 4
"1777" 8586 11749 5
"1778" 28351 6646 5
"1779" 29008 11043 5
"1780" 4803 72965 5
"1781" 32526 14609 3
"1782" 23103 66012 5
"1783" 33193 12600 3
"1784" 32078 3577 5
"1785" 1626 74571 4
"1786" 149 5948 4
"1787" 1152 14309 4
"1788" 3454 40751 5
"1789" 47716 15536 5
"1790" 36807 5647 4
"1791" 1360 5629 5
"1792" 4553 15198 3
"1793" 192 15750 3
"1794" 12899 9758 1
"1795" 16299 126407 5
"1796" 12806 391 5
"1797" 705 51301 4
"1798" 947 59729 5
"1799" 6255 34623 3
"1800" 17106 7731 5
"1801" 9914 48580 4
"1802" 17308 3593 4
"1803" 5330 22454 5
"1804" 1475 40440 5
"1805" 290 24627 2
"1806" 5641 105615 5
"1807" 6777 11675 5
"1808" 4258 34921 4
"1809" 4811 39554 1
"1810" 25843 59447 3
"1811" 11389 5629 5
"1812" 24477 11874 5
"1813" 2617 38318 2
"1814" 7482 30269 5
"1815" 25387 79587 3
"1816" 11038 32328 4
"1817" 27179 65947 5
"1818" 26530 1743 2
"1819" 12848 21099 5
"1820" 16349 2397 3
"1821" 43217 19198 5
"1822" 1149 11676 5
"1823" 13140 58642 4
"1824" 657 49768 5
"1825" 1247 68272 1
"1826" 3194 93088 5
"1827" 38211 43378 5
"1828" 5216 89235 4
"1829" 6164 15391 1
"1830" 19188 31869 5
"1831" 10575 8277 4
"1832" 9099 545 5
"1833" 15193 3986 4
"1834" 314 26250 5
"1835" 22933 517 4
"1836" 6733 14007 4
"1837" 10854 1030 2
"1838" 3729 35667 4
"1839" 39111 79775 5
"1840" 9843 116732 5
"1841" 18950 75121 4
"1842" 8986 1172 4
"1843" 36991 74044 2
"1844" 44940 21711 4
"1845" 21448 1569 4
"1846" 495 44133 5
"1847" 13787 6131 5
"1848" 2918 31415 4
"1849" 3454 2779 5
"1850" 758 23914 2
"1851" 12898 54463 4
"1852" 6862 11443 5
"1853" 9908 1836 4
"1854" 14841 124697 4
"1855" 11278 119363 3
"1856" 12086 61833 1
"1857" 1055 15696 1
"1858" 23182 6474 1
"1859" 1542 72802 5
"1860" 17601 98220 4
"1861" 21476 12284 4
"1862" 42660 6660 5
"1863" 4504 39273 4
"1864" 29112 3902 4
"1865" 44170 106 5
"1866" 1640 39737 3
"1867" 1247 38334 5
"1868" 1559 1081 4
"1869" 37600 2252 5
"1870" 30 2260 3
"1871" 47719 102038 4
"1872" 5213 8091 5
"1873" 11383 119534 4
"1874" 45753 3862 4
"1875" 28042 7611 2
"1876" 24016 6520 5
"1877" 6200 34397 4
"1878" 4856 102734 4
"1879" 15867 88002 5
"1880" 31796 74968 4
"1881" 3147 87910 5
"1882" 24781 132353 5
"1883" 28371 55004 5
"1884" 10078 49886 4
"1885" 3396 61152 5
"1886" 10078 117391 3
"1887" 6176 53935 1
"1888" 24271 24257 5
"1889" 36669 26442 5
"1890" 33797 7405 1
"1891" 6064 42110 5
"1892" 12141 120862 4
"1893" 10081 9758 1
"1894" 6213 3593 4
"1895" 854 7734 5
"1896" 945 59647 5
"1897" 4125 5669 5
"1898" 7 418 5
"1899" 1831 6153 2
"1900" 4670 1328 5
"1901" 11720 1078 4
"1902" 16826 3862 5
"1903" 5329 8717 5
"1904" 16690 126852 5
"1905" 11295 6674 4
"1906" 17398 3918 4
"1907" 8297 113153 5
"1908" 12203 7611 1
"1909" 39055 137542 5
"1910" 41760 62071 5
"1911" 160 12892 4
"1912" 8335 113242 5
"1913" 137 11337 4
"1914" 2119 66155 5
"1915" 30724 11179 5
"1916" 5040 102022 5
"1917" 47584 54315 3
"1918" 2731 45650 4
"1919" 3630 15477 5
"1920" 43803 22079 4
"1921" 3503 14910 2
"1922" 7471 43470 5
"1923" 3338 94003 4
"1924" 20281 28340 5
"1925" 3118 77549 4
"1926" 9763 31638 4
"1927" 14403 14257 5
"1928" 9797 55239 4
"1929" 5516 69972 1
"1930" 18820 4216 5
"1931" 5716 79179 5
"1932" 2690 35634 4
"1933" 12282 121115 2
"1934" 5568 21863 5
"1935" 1582 73635 4
"1936" 37194 60782 4
"1937" 12930 393 5
"1938" 405 702 5
"1939" 1510 45937 5
"1940" 24395 2144 2
"1941" 14114 123538 5
"1942" 4405 47267 4
"1943" 15884 125993 1
"1944" 24895 62245 5
"1945" 7626 19742 4
"1946" 4599 62823 1
"1947" 8360 63472 5
"1948" 13554 20816 5
"1949" 45452 386 4
"1950" 17203 73962 1
"1951" 11584 3861 5
"1952" 75 6559 5
"1953" 30268 112013 4
"1954" 16321 19680 5
"1955" 8219 48281 2
"1956" 41565 16821 1
"1957" 2875 65854 4
"1958" 12103 3604 4
"1959" 19615 13165 3
"1960" 44390 3557 5
"1961" 9241 41438 5
"1962" 21930 372 2
"1963" 39745 363 2
"1964" 6699 55293 2
"1965" 2792 4367 5
"1966" 31375 889 5
"1967" 4565 3017 3
"1968" 8393 83779 4
"1969" 25817 44454 5
"1970" 31258 17331 4
"1971" 29752 37919 4
"1972" 1012 61286 5
"1973" 28921 134193 5
"1974" 44256 2169 5
"1975" 2992 13692 3
"1976" 7126 6131 4
"1977" 14492 11869 4
"1978" 34233 32667 5
"1979" 37914 137167 2
"1980" 24043 37292 5
"1981" 830 2425 1
"1982" 39687 43385 5
"1983" 25930 49687 1
"1984" 28041 47448 5
"1985" 10655 44372 5
"1986" 4036 1742 4
"1987" 6660 3570 4
"1988" 19697 129355 5
"1989" 18171 74754 5
"1990" 1691 32789 4
"1991" 16748 51488 4
"1992" 1088 63571 3
"1993" 23476 7603 4
"1994" 35021 59878 1
"1995" 3906 1214 2
"1996" 586 43829 4
"1997" 14486 57410 4
"1998" 28041 44322 5
"1999" 13786 79215 3
"2000" 18180 2735 1
"2001" 26282 16302 4
"2002" 13058 115999 4
"2003" 20806 38217 5
"2004" 26387 133119 3
"2005" 28871 72434 5
"2006" 8912 15606 1
"2007" 3350 2392 5
"2008" 6130 107367 4
"2009" 30324 1871 4
"2010" 34532 2290 5
"2011" 5343 3908 4
"2012" 5941 106463 5
"2013" 3015 3996 1
"2014" 1079 2774 4
"2015" 12820 12768 4
"2016" 18642 103106 5
"2017" 2441 14320 1
"2018" 2016 81189 5
"2019" 30626 35682 5
"2020" 3480 51805 4
"2021" 46743 86322 2
"2022" 36518 42882 5
"2023" 15721 50228 5
"2024" 37930 3921 5
"2025" 2770 14804 2
"2026" 29118 134302 4
"2027" 49054 21083 5
"2028" 1767 76982 5
"2029" 33287 12719 5
"2030" 7041 1082 2
"2031" 2959 20533 1
"2032" 7934 79175 2
"2033" 8889 94787 5
"2034" 14562 100053 5
"2035" 2575 53001 4
"2036" 36052 3997 1
"2037" 17252 3493 2
"2038" 5935 106419 3
"2039" 4601 33224 1
"2040" 26800 81948 3
"2041" 6847 23274 4
"2042" 11962 120539 3
"2043" 6985 2763 5
"2044" 2744 12357 3
"2045" 8408 77134 5
"2046" 1671 75492 4
"2047" 2866 3486 5
"2048" 4585 1095 3
"2049" 5055 48521 5
"2050" 37715 137084 5
"2051" 2651 88401 2
"2052" 11375 2410 4
"2053" 2891 90475 5
"2054" 16916 10853 5
"2055" 3744 12967 4
"2056" 14707 2805 3
"2057" 18636 390 4
"2058" 45007 67454 5
"2059" 305 13976 4
"2060" 2072 19684 4
"2061" 9649 3590 4
"2062" 13686 1102 4
"2063" 2307 85504 5
"2064" 21544 4036 2
"2065" 14743 97131 4
"2066" 3673 96603 5
"2067" 8693 38299 5
"2068" 21585 130572 5
"2069" 35574 12665 5
"2070" 30535 34173 4
"2071" 10494 3433 5
"2072" 12649 75007 5
"2073" 269 21999 5
"2074" 4692 43795 5
"2075" 19015 13213 2
"2076" 12089 39547 4
"2077" 1541 1172 5
"2078" 3781 68469 5
"2079" 39820 97347 4
"2080" 1365 6139 3
"2081" 3696 29455 3
"2082" 5623 37116 5
"2083" 973 12951 5
"2084" 15236 81632 4
"2085" 19764 48271 4
"2086" 4983 1872 4
"2087" 124 10549 4
"2088" 21979 1745 5
"2089" 9834 116700 3
"2090" 43117 40375 5
"2091" 36652 98550 1
"2092" 121 10351 5
"2093" 13008 2291 4
"2094" 7056 5590 5
"2095" 22395 23304 4
"2096" 236 19283 5
"2097" 614 47086 4
"2098" 46368 50604 3
"2099" 21054 45214 3
"2100" 650 31906 4
"2101" 29630 134465 5
"2102" 20286 20666 4
"2103" 33429 19680 5
"2104" 1814 77841 4
"2105" 1111 9370 5
"2106" 33569 9721 4
"2107" 19371 129017 3
"2108" 48169 111720 4
"2109" 5405 6353 2
"2110" 9355 16310 5
"2111" 16911 37697 2
"2112" 1165 9413 1
"2113" 33394 6520 5
"2114" 45115 72134 5
"2115" 7180 103454 4
"2116" 10663 4468 3
"2117" 16358 50034 5
"2118" 10781 37218 1
"2119" 29730 57284 1
"2120" 309 702 5
"2121" 38383 42110 5
"2122" 30858 56605 5
"2123" 20254 45362 3
"2124" 7430 111463 4
"2125" 3296 660 1
"2126" 9524 4974 5
"2127" 4471 49636 5
"2128" 25363 25718 5
"2129" 2088 9653 3
"2130" 34816 2977 5
"2131" 844 57538 4
"2132" 1265 68828 5
"2133" 18310 94814 3
"2134" 9896 6518 5
"2135" 602 46626 4
"2136" 20135 34518 5
"2137" 34294 121641 4
"2138" 12690 35114 5
"2139" 23174 2970 4
"2140" 6649 51266 5
"2141" 2877 90263 4
"2142" 36783 2680 5
"2143" 43976 56911 5
"2144" 7290 22758 5
"2145" 3903 24679 4
"2146" 16574 126724 5
"2147" 20591 2167 5
"2148" 523 2998 4
"2149" 11828 33224 5
"2150" 9583 39611 5
"2151" 393 34657 4
"2152" 7621 15536 4
"2153" 5576 11436 5
"2154" 2049 690 4
"2155" 15051 48674 5
"2156" 14016 37198 4
"2157" 28770 68559 5
"2158" 2863 52975 1
"2159" 1721 2807 4
"2160" 3034 9413 2
"2161" 22599 61798 5
"2162" 3351 6131 5
"2163" 12483 121547 5
"2164" 9400 3012 3
"2165" 5533 105272 5
"2166" 8345 81968 4
"2167" 15349 90903 5
"2168" 36394 136761 5
"2169" 11298 23045 4
"2170" 16430 3562 5
"2171" 48587 18469 4
"2172" 5890 4202 4
"2173" 1072 24230 5
"2174" 19472 43827 5
"2175" 12602 2121 5
"2176" 1876 1601 5
"2177" 3167 4046 5
"2178" 16350 50424 5
"2179" 30613 24231 1
"2180" 4705 660 4
"2181" 14963 106568 5
"2182" 6850 2169 4
"2183" 3907 6160 5
"2184" 3981 42892 5
"2185" 3310 93791 5
"2186" 7108 9901 5
"2187" 25118 17934 3
"2188" 789 12344 5
"2189" 18938 12497 5
"2190" 12715 5479 1
"2191" 46301 23234 2
"2192" 1539 72711 4
"2193" 11012 62895 4
"2194" 23713 5440 5
"2195" 2617 2308 5
"2196" 1623 2119 5
"2197" 22237 131045 5
"2198" 23893 11916 5
"2199" 27386 105808 1
"2200" 5029 103477 4
"2201" 39192 57284 4
"2202" 4804 132 5
"2203" 16963 3392 1
"2204" 27788 60319 3
"2205" 114 6128 5
"2206" 9068 62395 1
"2207" 218 14927 2
"2208" 25973 132991 1
"2209" 8116 955 1
"2210" 14820 60848 5
"2211" 794 55497 5
"2212" 1179 61938 4
"2213" 11888 51535 4
"2214" 4625 44294 5
"2215" 581 45994 1
"2216" 4423 86059 4
"2217" 704 51236 5
"2218" 89 6893 1
"2219" 3351 5993 5
"2220" 1840 60294 4
"2221" 4649 4168 4
"2222" 36825 67373 4
"2223" 24364 45376 5
"2224" 8553 11001 5
"2225" 838 34497 5
"2226" 24811 376 5
"2227" 6079 967 3
"2228" 25596 40940 5
"2229" 18787 2783 5
"2230" 19542 129260 5
"2231" 2120 3401 5
"2232" 5272 16881 5
"2233" 22847 4068 4
"2234" 4893 102979 4
"2235" 18566 91037 4
"2236" 1973 5099 5
"2237" 30910 127258 4
"2238" 17185 60571 4
"2239" 4636 40122 3
"2240" 19692 21140 4
"2241" 2409 68602 5
"2242" 160 12933 4
"2243" 1200 23392 5
"2244" 1689 5479 1
"2245" 3550 2680 5
"2246" 7019 1104 4
"2247" 8599 36382 5
"2248" 15863 21125 4
"2249" 7576 97448 5
