"V1"	"V2"	"V3"	"V6"
"6131"	1635815044	204204	5	"2001/10/30"
"6132"	736487	552795	5	"2001/01/26"
"6133"	771973	235147	4	"2001/03/09"
"6134"	807268	394148	5	"2001/08/21"
"6135"	749123	256565	5	"2001/08/22"
"6136"	3086913156	242040	3	"2001/03/28"
"6137"	1404538500	256303	5	"2001/03/29"
"6138"	3683880580	301949	4	"2001/09/06"
"6139"	701402756	273717	5	"2001/08/23"
"6140"	799728	3135213444	5	"2001/11/15"
"6141"	728746	457781	5	"2002/02/16"
"6142"	749536	204418	5	"2002/05/11"
"6143"	791620	528352	5	"2001/08/05"
"6144"	763203204	241261	5	"2001/05/11"
"6145"	465735300	205464	5	"2001/05/18"
"6146"	735808	239232	3	"2001/01/26"
"6147"	764860	413619	5	"2003/01/03"
"6148"	757070	235377	5	"2002/04/10"
"6149"	1784843908	361404	4	"2001/07/31"
"6150"	790307	261632	4	"2001/08/05"
"6151"	740178	334400	4	"2001/07/13"
"6152"	765577	332713	4	"2001/10/20"
"6153"	800011	442980	5	"2001/11/15"
"6154"	2398588548	560346	5	"2001/04/20"
"6155"	758365	294947	5	"2002/06/29"
"6156"	777265	547658	5	"2001/01/31"
"6157"	2102955652	223418	5	"2001/10/28"
"6158"	766889	207041	3	"2001/10/29"
"6159"	1736609412	301080	5	"2001/04/18"
"6160"	774604	233054	5	"2001/02/07"
"6161"	3106639492	204418	4	"2001/01/18"
"6162"	739529	616094	5	"2001/03/07"
"6163"	631606916	224762	5	"2001/11/29"
"6164"	2071826052	243284	5	"2001/01/18"
"6165"	727525	301396	5	"2003/05/15"
"6166"	1227001476	231243	5	"2001/03/16"
"6167"	809416	719406	4	"2001/01/22"
"6168"	1294241412	540701	5	"2001/09/06"
"6169"	742382	281943	5	"2001/07/13"
"6170"	629051012	310409	5	"2001/11/29"
"6171"	733159	415509	5	"2001/03/23"
"6172"	2471333508	356519	5	"2001/05/08"
"6173"	3853553284	385423	4	"2001/09/07"
"6174"	799015	433727	4	"2001/11/15"
"6175"	721229	280831	5	"2001/03/15"
"6176"	744289	351524	3	"2001/05/13"
"6177"	781043	234388	2	"2001/02/04"
"6178"	749363	289842	5	"2002/05/11"
"6179"	806516	353636	5	"2001/10/30"
"6180"	2064289412	259745	5	"2001/01/18"
"6181"	800064	415506	5	"2001/11/15"
"6182"	1408798340	349324	5	"2001/03/29"
"6183"	767575	319798	5	"2002/02/14"
"6184"	294751876	208103	5	"2001/04/10"
"6185"	2715782788	205464	4	"2001/05/13"
"6186"	491228804	260558	5	"2001/05/22"
"6187"	766020	200338	5	"2001/10/20"
"6188"	1302367876	483860	4	"2001/09/06"
"6189"	770764	266842	5	"2001/08/22"
"6190"	3892022916	1160941444	5	"2001/09/07"
"6191"	1008766596	238050	5	"2001/03/19"
"6192"	4135554692	243427	5	"2001/03/08"
"6193"	763147	496579	5	"2001/08/04"
"6194"	2936508036	206437	5	"2002/03/10"
"6195"	745290	245769	3	"2001/05/13"
"6196"	2883292804	1623232388	5	"2002/03/10"
"6197"	756829	350170	5	"2001/07/18"
"6198"	802852484	210284	5	"2001/05/11"
"6199"	732994	210412	5	"2001/03/23"
"6200"	726547	385423	5	"2003/05/15"
"6201"	1259114116	323666	5	"2001/02/21"
"6202"	3314388612	292852	5	"2001/10/30"
"6203"	3040251524	225095	4	"2001/06/06"
"6204"	754843	486623	5	"2001/06/20"
"6205"	630099588	210284	4	"2001/11/29"
"6206"	794284	252302	4	"2001/06/21"
"6207"	785405	206437	5	"2001/04/01"
"6208"	1648332420	250954	5	"2001/10/30"
"6209"	1633848964	222351	5	"2001/10/30"
"6210"	1087868548	365394	4	"2001/02/07"
"6211"	756216	293179	5	"2001/09/07"
"6212"	771926	372535	5	"2001/03/09"
"6213"	3566177924	266240	5	"2001/03/29"
"6214"	930909828	294049	5	"2001/06/21"
"6215"	1357024900	205464	3	"2001/03/27"
"6216"	777317	369472	5	"2001/01/31"
"6217"	782596	210789	5	"2001/02/04"
"6218"	790112	319798	5	"2001/08/05"
"6219"	770259	335034	3	"2001/02/23"
"6220"	777581	448700	4	"2001/01/31"
"6221"	736226	282870	5	"2001/01/26"
"6222"	1508478596	338291	4	"2002/03/10"
"6223"	1096584836	342702	3	"2001/03/14"
"6224"	4095315588	269964	3	"2001/06/21"
"6225"	1353617028	205491	5	"2001/03/27"
"6226"	3321794180	309534	4	"2001/04/16"
"6227"	2182975108	241578	5	"2002/12/24"
"6228"	724974	306566	5	"2002/07/13"
"6229"	827166340	246739	5	"2001/06/13"
"6230"	720589	290625	5	"2001/08/20"
"6231"	2345373316	239232	5	"2001/04/20"
"6232"	765804	338362	5	"2001/10/20"
"6233"	3178008196	234901	5	"2001/04/10"
"6234"	1738837636	210284	4	"2001/04/18"
"6235"	773050	262760	5	"2001/03/09"
"6236"	740619	378055	5	"2001/07/13"
"6237"	778432	298184	5	"2001/01/31"
"6238"	3908472452	200903	5	"2001/09/07"
"6239"	766587	261157	5	"2001/10/06"
"6240"	742882	207186	5	"2001/07/13"
"6241"	731090	232075	5	"2001/09/06"
"6242"	1560710788	200595	5	"2001/03/23"
"6243"	3221327492	253291	5	"2001/04/10"
"6244"	739298	200762	5	"2001/03/07"
"6245"	3050212996	210284	5	"2001/03/13"
"6246"	3143470724	259745	4	"2001/04/10"
"6247"	3669134980	302253	3	"2001/04/20"
"6248"	926649988	223559	5	"2001/06/21"
"6249"	773355	313188	5	"2001/04/23"
"6250"	557420164	205541	2	"2001/09/18"
"6251"	778050	439733	5	"2001/01/31"
"6252"	730852	477551	5	"2001/09/06"
"6253"	3445132932	262868	5	"2001/08/28"
"6254"	719637	205541	5	"2001/10/27"
"6255"	755108	210284	5	"2001/06/20"
"6256"	748718	458367	5	"2001/04/10"
"6257"	757079	290844	5	"2002/04/10"
"6258"	778050	380924	5	"2001/01/31"
"6259"	3311439492	350626	5	"2001/10/30"
"6260"	278761092	447185	5	"2001/10/27"
"6261"	719658	468283	5	"2001/10/27"
"6262"	768036	301080	5	"2002/02/14"
"6263"	726260	399055	5	"2003/04/28"
"6264"	759836	501596	5	"2003/06/02"
"6265"	771453	390070	5	"2001/03/09"
"6266"	746608	243427	4	"2001/04/19"
"6267"	3680079492	268735	5	"2001/09/06"
"6268"	763402	552160	5	"2001/08/04"
"6269"	803286	3226832772	5	"2003/05/10"
"6270"	1166511748	394629	5	"2001/02/09"
"6271"	987270788	312825	5	"2001/03/19"
"6272"	809170	461489	4	"2001/01/22"
"6273"	800875	248520	4	"2001/03/23"
"6274"	812787	276254	5	"2001/03/08"
"6275"	2091093636	398860	4	"2001/10/28"
"6276"	790124	443503	3	"2001/08/05"
"6277"	742689	243659	5	"2001/07/13"
"6278"	725429	349482	5	"2001/08/23"
"6279"	777961	292019	5	"2001/01/31"
"6280"	737926	224409	5	"2001/04/20"
"6281"	1366462084	461876	4	"2001/03/27"
"6282"	733094	201975	5	"2001/03/23"
"6283"	3663957636	329764	3	"2001/04/20"
"6284"	1841401476	294288	4	"2001/07/31"
"6285"	2164100740	302329	5	"2002/12/24"
"6286"	3171192452	335034	5	"2001/04/10"
"6287"	1880329860	206437	4	"2001/01/21"
"6288"	1183813252	210870	5	"2001/02/09"
"6289"	755313	241496	5	"2001/06/20"
"6290"	765826	394804	5	"2001/10/20"
"6291"	2689502852	221034	5	"2001/05/13"
"6292"	4138438276	552070	4	"2001/03/08"
"6293"	3861483140	1640730500	5	"2001/09/07"
"6294"	3416690308	261449	5	"2001/03/07"
"6295"	769189	273948	5	"2001/02/23"
"6296"	2334690948	368762	5	"2001/09/12"
"6297"	3189542532	345527	5	"2001/04/10"
"6298"	1931841156	298974	4	"2001/02/17"
"6299"	786192	560299	5	"2001/04/01"
"6300"	719791	405871	5	"2002/02/17"
"6301"	2369556100	210284	5	"2001/04/20"
"6302"	731645	479551	5	"2001/09/06"
"6303"	777191	457810	5	"2001/01/31"
"6304"	2746257028	293121	5	"2001/02/11"
"6305"	4137782916	3184168836	5	"2001/03/08"
"6306"	778670	298184	5	"2001/01/31"
"6307"	788211	293732	5	"2001/01/31"
"6308"	689802884	201975	5	"2001/08/23"
"6309"	753072	533229	5	"2001/06/20"
"6310"	2716307076	203772	5	"2001/05/13"
"6311"	754629	287856	5	"2001/06/20"
"6312"	792690	265981	5	"2001/06/21"
"6313"	4127166084	344467	5	"2001/08/21"
"6314"	764312	323496	5	"2001/06/21"
"6315"	997756548	269964	4	"2001/03/19"
"6316"	3621490308	368762	5	"2001/11/28"
"6317"	813039	524523	4	"2001/08/07"
"6318"	805516	309973	5	"2002/09/15"
"6319"	786891	233068	5	"2001/04/01"
"6320"	721726	513158	5	"2001/03/15"
"6321"	3032845956	333720	5	"2001/06/06"
"6322"	762470	206437	5	"2001/09/28"
"6323"	722172	402326	5	"2001/05/22"
"6324"	2820902532	336990	5	"2002/03/10"
"6325"	730190	217533	5	"2001/09/06"
"6326"	798568	291535	5	"2001/09/28"
"6327"	774291	427991	5	"2001/02/07"
"6328"	1261932164	415509	5	"2001/02/21"
"6329"	1559924356	282870	5	"2001/03/23"
"6330"	965381764	270206	5	"2002/01/05"
"6331"	3958148740	244271	3	"2002/04/10"
"6332"	805138	325966	5	"2001/02/06"
"6333"	768702	2715848580	4	"2002/02/14"
"6334"	757711	342772	5	"2001/03/16"
"6335"	745858	202911	3	"2001/05/13"
"6336"	782771	294049	5	"2001/02/04"
"6337"	2068024964	250364	4	"2001/01/18"
"6338"	724437	326337	5	"2001/06/29"
"6339"	3860696708	511280	5	"2001/09/07"
"6340"	1020628612	1532923780	5	"2001/03/19"
"6341"	783157	239699	5	"2001/02/04"
"6342"	798946	337542	5	"2001/11/15"
"6343"	768279	292019	5	"2002/02/14"
"6344"	773347	410386	5	"2001/04/23"
"6345"	772056	202525	5	"2001/03/09"
"6346"	740157	202911	2	"2001/07/13"
"6347"	776051	426066	5	"2002/07/31"
"6348"	782001	328684	5	"2001/02/04"
"6349"	4139552388	3238629252	3	"2001/03/08"
"6350"	2057342596	233481	5	"2001/01/18"
"6351"	769266	210284	5	"2001/02/23"
"6352"	735069	210284	5	"2001/06/16"
"6353"	413699716	249990	4	"2001/05/18"
"6354"	878808708	210412	4	"2001/04/04"
"6355"	471568004	210284	5	"2001/05/18"
"6356"	729682	551841	5	"2001/08/16"
"6357"	3133443716	526497	5	"2001/01/18"
"6358"	804510	698013	5	"2001/02/06"
"6359"	278761092	399055	5	"2001/10/27"
"6360"	766499	247734	5	"2001/10/06"
"6361"	780992	247162	4	"2001/02/04"
"6362"	801463	486623	5	"2001/03/23"
"6363"	722045	290046	5	"2001/03/15"
"6364"	726183	266633	5	"2001/08/23"
"6365"	802074	3131805572	3	"2001/03/23"
"6366"	747361	591938	5	"2001/04/19"
"6367"	774540932	210284	2	"2001/05/11"
"6368"	755318	235766	5	"2001/06/20"
"6369"	735090	319000	4	"2001/06/16"
"6370"	4136734340	3188297604	5	"2001/03/08"
"6371"	532057732	205491	4	"2001/09/18"
"6372"	746188	250895	5	"2001/04/19"
"6373"	805457	209674	5	"2002/09/15"
"6374"	3261173380	242266	4	"2001/08/20"
"6375"	746166	207186	5	"2001/04/19"
"6376"	668569220	289842	5	"2001/11/29"
"6377"	750435	321708	4	"2001/03/07"
"6378"	757041	485165	5	"2002/04/10"
"6379"	2129301124	650111	2	"2001/08/30"
"6380"	763864	446576	5	"2001/08/04"
"6381"	721765	265056	5	"2001/03/15"
"6382"	764711	315657	5	"2003/01/03"
"6383"	1191677572	200338	5	"2001/02/09"
"6384"	2173341316	372171	5	"2002/12/24"
"6385"	344428164	496579	2	"2001/03/15"
"6386"	785058	292702	5	"2001/04/17"
"6387"	2058129028	393634	5	"2001/01/18"
"6388"	808993	427912	5	"2001/01/22"
"6389"	749536	222557	4	"2002/05/11"
"6390"	778934	240705	2	"2001/01/31"
"6391"	3080883844	562458	5	"2001/03/28"
"6392"	3541601924	293732	5	"2001/03/29"
"6393"	769929	247388	5	"2001/02/23"
"6394"	755290	215880	4	"2001/06/20"
"6395"	721172	405871	5	"2001/03/15"
"6396"	797984	391521	5	"2001/09/28"
"6397"	753134	342046	5	"2001/06/20"
"6398"	753072	210412	5	"2001/06/20"
"6399"	271093380	241496	5	"2001/03/29"
"6400"	765478	556880	4	"2001/04/17"
"6401"	764230	221652	5	"2001/08/04"
"6402"	776506	468283	5	"2001/01/31"
"6403"	739410	249040	5	"2001/03/07"
"6404"	789509	344011	5	"2001/08/05"
"6405"	743234	249990	5	"2001/07/13"
"6406"	2155122308	241261	5	"2001/08/30"
"6407"	742031	276559	5	"2001/07/13"
"6408"	3780284036	317816	5	"2001/11/15"
"6409"	795438	486136	4	"2002/02/15"
"6410"	770844	222557	5	"2001/03/09"
"6411"	2208796292	204358	5	"2001/09/12"
"6412"	786858	312000	5	"2001/04/01"
"6413"	777849	386075	4	"2001/01/31"
"6414"	1375702660	441052	5	"2001/03/29"
"6415"	1381535364	550413	5	"2001/03/29"
"6416"	3661663876	290804	5	"2001/04/20"
"6417"	771917	306614	5	"2001/03/09"
"6418"	2439614084	1440976772	4	"2001/07/13"
"6419"	617844356	293121	5	"2001/11/29"
"6420"	749808	315409	5	"2001/06/23"
"6421"	750102	337542	4	"2001/08/20"
"6422"	782001	432060	5	"2001/02/04"
"6423"	737965	200118	5	"2001/04/20"
"6424"	761030	700005	5	"2003/06/02"
"6425"	528715396	437448	4	"2001/09/18"
"6426"	777559	573408	5	"2001/01/31"
"6427"	809928	319000	3	"2001/01/22"
"6428"	773916	206843	5	"2001/10/30"
"6429"	807175	366978	4	"2001/08/21"
"6430"	956993156	499932	5	"2001/03/29"
"6431"	953716356	201975	5	"2001/03/03"
"6432"	2022018692	266873	5	"2001/01/18"
"6433"	764590	200338	5	"2003/01/03"
"6434"	1600228996	205464	3	"2001/09/28"
"6435"	732353	558451	5	"2001/03/23"
"6436"	737860	257170	5	"2001/02/17"
"6437"	797997	372278	5	"2001/09/28"
"6438"	724042	241261	5	"2002/01/13"
"6439"	2104200836	351140	4	"2001/01/24"
"6440"	733120	261524	5	"2001/03/23"
"6441"	780968	233054	5	"2001/02/04"
"6442"	744523	365973	5	"2001/05/13"
"6443"	1746898564	211513	5	"2001/07/31"
"6444"	768413	471904	5	"2002/02/14"
"6445"	793830	268006	5	"2001/06/21"
"6446"	785117	242848	3	"2001/04/01"
"6447"	726155	322397	5	"2001/08/23"
"6448"	211127940	210284	4	"2001/03/29"
"6449"	429559428	204506	5	"2001/05/18"
"6450"	728171	284839	2	"2001/06/21"
"6451"	2521796228	210284	5	"2001/05/08"
"6452"	336563844	322397	4	"2001/03/15"
"6453"	3724906116	448594	4	"2001/11/15"
"6454"	3544944260	662783	5	"2001/03/29"
"6455"	773640	256565	4	"2001/10/30"
"6456"	765321	247034	4	"2003/01/03"
"6457"	1230605956	281484	5	"2001/02/09"
"6458"	543067780	204441	4	"2001/09/18"
"6459"	754253	268021	4	"2001/06/20"
"6460"	638488196	294260	5	"2001/11/29"
"6461"	1882230404	475115	2	"2001/06/16"
"6462"	4009922180	225095	4	"2003/06/02"
"6463"	780848	324062	5	"2001/02/04"
"6464"	771359	327960	5	"2001/03/09"
"6465"	3706949252	294260	4	"2001/11/15"
"6466"	730366	240913	4	"2001/09/06"
"6467"	807348	303318	5	"2001/08/21"
"6468"	808585	293732	5	"2001/01/22"
"6469"	3143339652	1604161412	5	"2001/01/18"
"6470"	791692	298184	5	"2001/08/05"
"6471"	727824	257170	5	"2001/04/14"
"6472"	816025220	246739	5	"2001/06/13"
"6473"	767419	312846	5	"2002/02/14"
"6474"	773503	398175	2	"2001/10/30"
"6475"	734844	361404	3	"2001/01/21"
"6476"	769159	270717	4	"2001/02/23"
"6477"	802549	240913	5	"2003/05/10"
"6478"	737729	700005	4	"2001/02/17"
"6479"	790283	299917	5	"2001/08/05"
"6480"	784205	318628	4	"2001/04/17"
"6481"	311660164	665253	4	"2001/04/10"
"6482"	729150	394804	5	"2001/08/16"
"6483"	3526266500	307373	5	"2001/03/29"
"6484"	810927	234885	5	"2001/10/05"
"6485"	763034	345803	5	"2001/08/04"
"6486"	2039123588	223418	5	"2001/01/18"
"6487"	797871748	209674	5	"2001/05/11"
"6488"	2115341956	212893	5	"2001/08/30"
"6489"	767022	311238	5	"2002/02/14"
"6490"	768381	260251	5	"2002/02/14"
"6491"	781136	200338	5	"2001/02/04"
"6492"	3504967300	204549	5	"2001/03/29"
"6493"	2731183748	231243	3	"2001/05/13"
"6494"	744694	263801	4	"2001/05/13"
"6495"	797641	533234	4	"2001/09/28"
"6496"	767494	480167	5	"2002/02/14"
"6497"	765449	318496	5	"2001/04/17"
"6498"	734140	259454	5	"2001/09/28"
"6499"	730048	533878	5	"2001/09/06"
"6500"	767662	526523	5	"2002/02/14"
"6501"	761878	423230	4	"2001/09/28"
"6502"	802503	408084	5	"2003/05/10"
"6503"	1373015684	210284	5	"2001/03/27"
"6504"	805138	234885	5	"2001/02/06"
"6505"	770844	256565	5	"2001/03/09"
"6506"	790623	253361	3	"2001/08/05"
"6507"	2601881220	262868	5	"2001/03/19"
"6508"	736752	351084	5	"2001/01/26"
"6509"	777559	438142	5	"2001/01/31"
"6510"	776246	200500	5	"2002/07/31"
"6511"	1418104452	253291	5	"2003/05/26"
"6512"	2684653188	215880	5	"2001/02/11"
"6513"	811234	408618	5	"2001/03/08"
"6514"	800444	409317	5	"2001/11/15"
"6515"	782001	257170	5	"2001/02/04"
"6516"	735238	290331	5	"2001/06/16"
"6517"	762400	200762	5	"2001/09/28"
"6518"	799373	210284	5	"2001/11/15"
"6519"	4009463428	1635618692	5	"2003/06/02"
"6520"	733270	235766	5	"2001/10/28"
"6521"	767851	533234	5	"2002/02/14"
"6522"	742325	527903	5	"2001/07/13"
"6523"	731580	396113	5	"2001/09/06"
"6524"	747546	232373	5	"2001/04/19"
"6525"	294751876	234885	5	"2001/04/10"
"6526"	803432	299917	5	"2003/05/10"
"6527"	764298	719296	5	"2001/08/04"
"6528"	775759	379162	5	"2002/07/31"
"6529"	2384105092	210362	5	"2001/04/20"
"6530"	793515	375175	4	"2001/06/21"
"6531"	753061	317723	5	"2001/06/20"
"6532"	737233	342772	3	"2001/01/26"
"6533"	790124	705558	3	"2001/08/05"
"6534"	436964996	531141	5	"2001/05/18"
"6535"	330468996	257888	5	"2001/10/29"
"6536"	762384	342772	5	"2001/09/28"
"6537"	782207	502205	4	"2001/02/04"
"6538"	788963	304416	4	"2001/08/05"
"6539"	733557	209674	4	"2001/02/06"
"6540"	756817	329733	4	"2001/07/18"
"6541"	1256427140	527903	5	"2001/02/09"
"6542"	2955382404	538598	2	"2002/03/10"
"6543"	757987	263022	5	"2001/03/16"
"6544"	764199	706335	5	"2001/08/04"
"6545"	3323629188	262438	5	"2001/04/16"
"6546"	760077	563513	5	"2003/06/02"
"6547"	368086660	2390069124	5	"2001/03/15"
"6548"	3828321924	527903	4	"2001/09/07"
"6549"	3193605764	289031	5	"2001/04/10"
"6550"	775568	267213	5	"2002/07/31"
"6551"	869568132	223559	5	"2001/04/14"
"6552"	592809604	437448	4	"2001/06/29"
"6553"	740463	201915	5	"2001/07/13"
"6554"	3868167812	345500	5	"2001/09/07"
"6555"	780919	295491	4	"2001/02/04"
"6556"	4065627780	260251	5	"2001/01/31"
"6557"	3206123140	300458	5	"2001/04/10"
"6558"	812251	454764	5	"2001/03/08"
"6559"	755630	222557	5	"2001/06/20"
"6560"	784841	365534	5	"2001/04/17"
"6561"	736179	268021	4	"2001/01/26"
"6562"	786559	203772	3	"2001/04/01"
"6563"	2080149124	313424	5	"2001/10/28"
"6564"	1232703108	483668	5	"2001/02/09"
"6565"	720300	351084	5	"2001/08/08"
"6566"	1024691844	315214	5	"2001/03/19"
"6567"	1868664452	309398	5	"2001/01/21"
"6568"	735948	309094	5	"2001/01/26"
"6569"	766513	200338	5	"2001/10/06"
"6570"	1904381572	2413727620	5	"2001/02/17"
"6571"	812673	674016	5	"2001/03/08"
"6572"	786361	302375	5	"2001/04/01"
"6573"	1506446980	260558	5	"2002/03/10"
"6574"	729648	265981	3	"2001/08/16"
"6575"	397053572	365973	5	"2001/03/15"
"6576"	173379204	255273	4	"2001/03/29"
"6577"	4087713412	287475	5	"2001/08/05"
"6578"	766430	526523	5	"2001/10/06"
"6579"	756620	533229	4	"2001/10/31"
"6580"	755011204	262760	5	"2001/05/11"
"6581"	758156	289725	4	"2001/02/05"
"6582"	807806	346537	5	"2001/09/02"
"6583"	767746	210789	5	"2002/02/14"
"6584"	4063596164	200338	5	"2001/01/31"
"6585"	953716356	393717	5	"2001/03/03"
"6586"	786671	342046	4	"2001/04/01"
"6587"	742610	211607	5	"2001/07/13"
"6588"	762359	245769	2	"2001/09/28"
"6589"	777630	200338	5	"2001/01/31"
"6590"	3860696708	586941	5	"2001/09/07"
"6591"	800322	537304	5	"2001/11/15"
"6592"	4105604740	257777	5	"2001/03/23"
"6593"	808750	205645	5	"2001/01/22"
"6594"	1133350532	528728	4	"2001/01/25"
"6595"	774413	330791	3	"2001/02/07"
"6596"	2105708164	210705	4	"2001/10/31"
"6597"	1906347652	295491	5	"2001/02/17"
"6598"	2210500228	204549	5	"2001/09/12"
"6599"	732394	217293	5	"2001/03/23"
"6600"	2532871812	294288	5	"2001/05/08"
"6601"	802459268	358289	4	"2001/05/11"
"6602"	3649932932	233068	5	"2001/04/20"
"6603"	406294148	222663	4	"2001/05/18"
"6604"	739029	262286	2	"2001/04/20"
"6605"	755784	236467	5	"2001/06/20"
"6606"	2071826052	483668	5	"2001/01/18"
"6607"	771614	256565	5	"2001/03/09"
"6608"	768985	505319	5	"2001/02/23"
"6609"	741446	298041	4	"2001/07/13"
"6610"	784705	256885	5	"2001/04/17"
"6611"	736378	262981	5	"2001/01/26"
"6612"	808970	308835	5	"2001/01/22"
"6613"	795911	263022	4	"2001/06/12"
"6614"	740678	342046	5	"2001/07/13"
"6615"	790677	496669	5	"2001/08/05"
"6616"	722180	202911	3	"2001/05/22"
"6617"	764041	222557	5	"2001/08/04"
"6618"	181571204	562458	5	"2001/03/29"
"6619"	721389	306966	4	"2001/03/15"
"6620"	729813	234283	3	"2001/08/16"
"6621"	738142	277629	5	"2001/04/20"
"6622"	1451200132	301950	5	"2001/10/15"
"6623"	2470940292	348037	5	"2001/05/08"
"6624"	751984	238311	2	"2001/03/07"
"6625"	719696	205270	5	"2002/02/17"
"6626"	3931410052	418534	5	"2002/04/10"
"6627"	788989	375995	5	"2001/08/05"
"6628"	736590	446576	5	"2001/01/26"
"6629"	3901525636	416767	5	"2001/09/07"
"6630"	2510327428	282870	4	"2001/05/08"
"6631"	752634	281207	5	"2001/06/20"
"6632"	765231	237829	5	"2003/01/03"
"6633"	609586820	239232	5	"2001/06/29"
"6634"	760065	210789	5	"2003/06/02"
"6635"	776492	373429	5	"2001/01/31"
"6636"	3952971396	523234	3	"2002/04/10"
"6637"	778942	293737	4	"2001/01/31"
"6638"	797504	432043	5	"2001/09/28"
"6639"	725989	261568	5	"2001/08/23"
"6640"	767665	443942	5	"2002/02/14"
"6641"	766969	506955	5	"2002/02/14"
"6642"	764304	360018	5	"2001/04/27"
"6643"	2488635012	446598	5	"2001/05/08"
"6644"	2632093316	257888	5	"2001/03/19"
"6645"	2272235140	340309	5	"2001/09/12"
"6646"	755802	255181	5	"2001/09/07"
"6647"	747332	233600	5	"2001/04/19"
"6648"	784006	302444	5	"2001/04/17"
"6649"	474320516	256565	5	"2001/05/18"
"6650"	743503	719309	5	"2001/05/13"
"6651"	788750	356976	5	"2001/08/05"
"6652"	781684356	645386	5	"2001/05/11"
"6653"	773780	312846	5	"2001/10/30"
"6654"	805457	294309	5	"2002/09/15"
"6655"	748745	551841	5	"2001/04/10"
"6656"	737860	330231	5	"2001/02/17"
"6657"	1031114372	241362	4	"2001/03/19"
"6658"	761992	200500	5	"2001/09/28"
"6659"	1950781060	519669	5	"2001/01/18"
"6660"	2640023172	426746	5	"2001/03/19"
"6661"	730915	262195	5	"2001/09/06"
"6662"	742882	302444	5	"2001/07/13"
"6663"	1212059268	1532923780	5	"2001/03/16"
"6664"	779023	468091	5	"2001/01/31"
"6665"	774039	492685	5	"2001/10/30"
"6666"	726282	298157	5	"2003/04/28"
"6667"	772170	523809	5	"2001/03/09"
"6668"	732660	234384	5	"2001/03/23"
"6669"	176000644	203962	5	"2001/03/29"
"6670"	278761092	492102	5	"2001/10/27"
"6671"	786661	319000	5	"2001/04/01"
"6672"	1077448324	208663	5	"2001/02/07"
"6673"	722219	256930	5	"2001/05/22"
"6674"	732230	328146	5	"2001/09/06"
"6675"	730404	210362	5	"2001/09/06"
"6676"	3882389124	238687	5	"2001/09/07"
"6677"	729733	309087	5	"2001/08/16"
"6678"	773549	345609	5	"2001/10/30"
"6679"	3728117380	240913	4	"2001/11/15"
"6680"	756869	260530	5	"2001/07/18"
"6681"	799995	210284	5	"2001/11/15"
"6682"	1201376900	216899	5	"2001/02/09"
"6683"	791237	264328	5	"2001/08/05"
"6684"	788519	263456	5	"2001/08/05"
"6685"	775145	556880	5	"2001/02/07"
"6686"	733159	301950	5	"2001/03/23"
"6687"	739261	538703	5	"2001/03/07"
"6688"	783663	200338	4	"2001/02/04"
"6689"	770909	201915	5	"2001/03/09"
"6690"	1228050052	423230	5	"2001/03/16"
"6691"	767486	566252	5	"2002/02/14"
"6692"	732994	345803	5	"2001/03/23"
"6693"	1994886788	234283	4	"2001/01/18"
"6694"	795118	327132	5	"2002/02/15"
"6695"	3907817092	208201	5	"2001/09/07"
"6696"	221154948	218176	4	"2001/03/29"
"6697"	795234	243014	4	"2002/02/15"
"6698"	803713	479497	4	"2001/02/06"
"6699"	739358	223777	5	"2001/03/07"
"6700"	780196	447127	5	"2001/02/04"
"6701"	732616	323666	5	"2001/03/23"
"6702"	2154008196	322117	5	"2001/08/30"
"6703"	678923908	376380	5	"2001/08/23"
"6704"	761675	261079	4	"2002/02/18"
"6705"	1519685252	542869	4	"2002/03/10"
"6706"	765878	555748	5	"2001/10/20"
"6707"	780766852	210284	4	"2001/05/11"
"6708"	777387	388740	5	"2001/01/31"
"6709"	720697	331570	5	"2001/04/10"
"6710"	758369	454480	5	"2002/06/29"
"6711"	793243	256175	5	"2001/06/21"
"6712"	727768	221784	5	"2001/04/14"
"6713"	3284176516	423230	5	"2001/01/22"
"6714"	3761081988	614595	2	"2001/11/15"
"6715"	747762	304925	5	"2001/04/19"
"6716"	775891	201226	5	"2002/07/31"
"6717"	767084	418534	5	"2002/02/14"
"6718"	770499	210964	4	"2001/02/23"
"6719"	632721028	2421526404	5	"2001/11/29"
"6720"	798593	234885	5	"2001/09/28"
"6721"	763460	380439	5	"2001/08/04"
"6722"	794324	372535	5	"2001/06/21"
"6723"	788879	445617	5	"2001/08/05"
"6724"	755495	201805	5	"2001/06/20"
"6725"	759539	210284	5	"2003/06/02"
"6726"	720925	217293	5	"2001/04/10"
"6727"	2653064836	2469957508	5	"2001/02/11"
"6728"	748855	256465	5	"2001/04/10"
"6729"	773716	256894	5	"2001/10/30"
"6730"	793278	597498	5	"2001/06/21"
"6731"	748408	351524	4	"2001/06/06"
"6732"	766840	345022	4	"2001/10/29"
"6733"	1001885316	256565	5	"2001/03/19"
"6734"	784614	258765	5	"2001/04/17"
"6735"	771334	201915	4	"2001/03/09"
"6736"	3049033348	368762	4	"2001/03/13"
"6737"	812663	275074	5	"2001/03/08"
"6738"	3268120196	270717	5	"2001/08/20"
"6739"	2776010372	437448	4	"2001/02/11"
"6740"	741606	415376	5	"2001/07/13"
"6741"	1024691844	323727	5	"2001/03/19"
"6742"	748926	433901	5	"2001/04/10"
"6743"	771768	338015	5	"2001/03/09"
"6744"	783925	394804	5	"2001/04/17"
"6745"	758288004	293732	5	"2001/05/11"
