V1	V2	V3	V6
31641276036	222557	5	2001/07/18
35654831748	200338	5	2001/08/11
6129159812	485552	5	2002/04/19
1294732	528117	4	2001/08/28
1260477	234350	4	2001/09/28
23049244292	5654155140	5	2001/06/29
1056057	703983	5	2002/02/28
1075548	319122	4	2001/08/23
1084940	263022	5	2001/02/01
906793	478363	5	2002/04/03
846829	391008	5	2001/08/20
45110365828	20098289540	6	2001/10/31
27732053636	368762	5	2001/06/21
757711	200338	5	2001/03/16
3208482436	202028	5	2001/08/28
1288506	531882	5	2003/03/25
51059723908	257816	5	2002/01/07
53584004	240312	4	2001/02/25
1265605	4992241540	5	2001/06/08
932366	545591	4	2001/06/26
1268336	370747	3	2001/03/18
206741636	315231	4	2002/04/19
18307649156	1604161412	5	2001/04/17
1481744516	6353424260	5	2001/05/13
791271	221034	5	2001/08/27
859643	376060	5	2002/08/30
1463755	415506	5	2001/02/16
1501156	293023	5	2002/04/19
1004205	227288	5	2001/10/12
1486206	483860	5	2002/04/19
868355	268006	4	2001/09/28
5423795844	3198455684	5	2001/02/03
1060366	499932	4	2001/04/28
4074737284	329716	2	2002/05/19
60514930308	6635622276	4	2002/04/05
1480965	558787	5	2002/02/18
13609963140	204622	4	2001/03/28
1396186	501401	5	2002/04/18
2237369988	301396	5	2001/09/12
1045159	508818	2	2002/08/20
1547318	229318	5	2001/04/07
1534584	297788	5	2001/08/22
1444941	708145	5	2001/08/27
981218	11584638852	5	2001/07/02
1102864	372535	4	2001/12/22
55040446084	19947818884	5	2002/02/21
886270	301797	3	2001/06/08
41607204484	479612	4	2001/09/27
756948	248334	5	2001/07/18
784796	550386	5	2001/04/17
1251338	200500	5	2001/06/12
804188	523318	5	2001/02/03
1091397	243766	5	2001/12/05
733120	222705	5	2001/03/23
5749247620	3187707780	4	2001/06/21
1451626	454764	5	2001/08/05
1414692	201535	5	2001/01/31
59098238596	25677369220	4	2002/03/30
1456871	418988	5	2002/04/19
45065473668	255273	5	2001/10/31
736359	346777	5	2001/02/11
19434671748	201494	5	2001/04/24
2206965892	416547	5	2001/09/28
1486937	298954	5	2002/04/18
923803	490397	4	2001/05/10
42153053828	325117	5	2001/11/02
1437275	584504	5	2001/10/20
2148306564	300364	4	2001/03/27
902945	217293	5	2001/09/28
1279697028	212893	4	2001/04/09
1304780	257170	5	2001/05/24
63369481860	719409	5	2002/05/08
4879257220	3205009284	5	2003/08/03
1463219	468290	5	2001/01/22
9574387332	233472	4	2001/05/31
38178360964	555889	4	2001/08/25
953918	210284	5	2001/12/11
45373296260	667718	5	2001/11/06
754290308	345590	5	2001/02/24
1779671172	308739	5	2001/07/04
31663165060	484786	5	2001/07/16
3116797572	212893	4	2001/01/29
1083261	216899	5	2001/01/19
1451602	318348	5	2001/09/09
837459	323185	5	2001/04/29
937605	373935	5	2001/05/10
1092911	353593	3	2001/03/18
1371448	291911	4	2001/08/05
719478	418534	5	2002/05/30
809224	210325	5	2001/01/22
1311049	478726	5	2001/11/14
1469367	290285	5	2001/03/28
4793798276	703600	4	2001/02/12
1171166	7791939460	5	2001/04/21
887175	545665	4	2001/02/04
1394106	523685	3	2002/04/19
348627076	314062	5	2001/09/13
1996857476	10019901316	5	2001/08/20
1461132	4572286852	5	2001/04/11
1508675	494775	4	2002/01/05
36682567300	346777	4	2001/08/17
45683019396	487081	5	2002/05/04
764620	320503	4	2001/06/08
49503112836	407464	5	2002/01/09
32825446020	235766	5	2001/07/23
746820	299602	5	2001/01/31
1259940	293121	5	2001/09/06
1291375	447066	4	2001/02/17
1323450	241080	5	2001/03/18
8294534788	231460	5	2001/04/05
989972	500382	4	2001/11/10
1488150	364257	5	2002/04/18
1562288260	301797	5	2001/06/01
1409746	550120	5	2002/04/18
52873039492	8705118084	5	2002/02/22
1131742	529433	5	2002/03/21
65427508868	12916592516	5	2002/05/29
61993356932	33344556932	5	2002/04/27
2130419844	416547	5	2001/09/14
1191981	3191771012	5	2001/04/12
1156240	585480	5	2002/08/03
936221	669565	2	2001/10/26
831426180	582453	3	2001/05/17
56456810116	12281941892	3	2002/02/18
989495	406573	5	2002/11/29
789636	408356	3	2001/11/15
1367906	7471271812	5	2001/04/16
1098245	496579	5	2001/07/31
818189	241119	4	2001/06/16
887725	263022	5	2001/08/22
1087971	490379	4	2002/02/17
821283	372535	4	2003/05/21
1459730	422880	5	2001/08/08
1514649	394804	5	2001/06/12
2208080004	12916592516	5	2001/09/30
47697661572	209121	5	2001/11/26
1499337	377306	5	2001/02/27
20676054660	2158923652	5	2001/08/14
65091112580	437448	5	2002/05/25
864025	289843	5	2001/02/18
8763575940	491968	5	2001/02/10
25597349508	8297090948	5	2001/06/26
914113	270679	5	2001/08/05
1483404	302584	4	2001/06/03
1161306	281252	3	2001/08/22
33754812036	4826959748	5	2001/08/01
809902	319000	3	2002/05/02
25422696068	301950	5	2001/06/04
1064176	558944	5	2001/02/22
2237369988	200595	5	2001/09/12
25577295492	16677310340	5	2001/08/12
2101190788	8066207620	5	2001/09/07
720771	267213	5	2001/02/05
846476	538275	5	2001/08/04
42996174468	274095	4	2001/10/11
1239392388	263761	3	2001/04/06
878730	252204	2	2001/07/23
825339	497162	5	2002/05/08
1383938	394804	5	2001/10/25
883783	418988	4	2001/02/18
47118192260	502205	5	2001/11/20
26680266372	345822	5	2001/06/16
15183285892	333757	4	2001/04/25
4006645380	315231	5	2001/06/25
1279023	292402	4	2001/02/17
1176686	322117	5	2001/11/19
971188	206488	5	2001/09/28
908888	349314	5	2001/08/04
6285463172	3227357060	4	2001/02/27
1511926	224881	5	2001/09/06
1357714	569572	5	2001/01/18
18605575812	224115	5	2001/04/21
5059743364	3167588228	5	2001/08/21
2558758532	481454	3	2001/01/27
1268101	243014	5	2001/04/27
52492340868	216631	4	2002/01/17
1326400	281152	4	2001/04/10
846376	324557	4	2003/04/21
3263270532	672819	3	2002/04/24
1520855	316708	5	2001/08/21
874135	12158734212	4	2001/07/02
3852635780	322397	5	2001/03/02
966905	350765	5	2001/06/03
848120	387092356	5	2001/06/15
1509715	200338	5	2001/05/13
9038040708	496579	4	2001/02/17
1265647	241362	5	2001/04/28
8082263684	215880	4	2001/02/03
1181428	422425	5	2001/09/04
51168120452	8385826692	3	2002/01/12
5598711428	3222769540	4	2002/04/19
905968	450015	5	2001/09/28
6741462660	298974	4	2001/01/21
11403431556	699907	5	2001/03/07
9743601284	202695	5	2001/02/18
33133072004	208103	5	2001/07/31
22624046724	247034	5	2001/05/18
1516254	465597	5	2001/08/21
1317780	317816	4	2001/10/23
1482752	237829	5	2001/10/05
1414111364	253067	5	2001/05/01
38579834500	2413727620	5	2001/08/29
34790477444	200396	5	2001/08/07
1322476	241080	4	2001/01/20
859993	386055	5	2002/08/30
754751	216022	3	2001/05/22
1495201	224267	5	2002/04/17
858857	240308	5	2003/07/22
893737	380175	5	2001/07/09
30693232260	469257	5	2001/07/10
38383750788	624933	5	2001/09/03
1538758	295556	5	2001/08/21
28297301636	275689	5	2001/06/24
28724006532	373935	3	2001/06/26
1469298	557016	5	2002/11/10
933450	479165	5	2003/08/10
1720487556	257816	5	2001/02/16
1038388868	216022	5	2001/02/22
27781009028	265810	4	2001/06/19
65096093316	28027359108	3	2002/05/26
1215236	242040	5	2001/08/22
1484708	303318	5	2001/06/18
1045497	284943	2	2001/06/23
31986781828	5979934596	5	2001/07/29
759118	353907	2	2001/06/25
1076873	301797	5	2001/08/30
1122236	539324	3	2003/02/11
1540648	210284	4	2001/10/10
990306	355176	5	2001/10/21
1532008	3220344708	5	2001/06/06
1483811	403435	4	2002/04/02
56520576644	224409	5	2002/04/03
865028	257170	5	2001/04/28
1488992	416694	5	2002/04/18
912042	372535	4	2002/06/18
22473510532	282884	4	2001/05/14
967470	369687	5	2001/09/28
783272	348628	5	2001/03/24
997809	678807	5	2001/05/23
58566020740	4236611460	4	2002/03/18
29160083076	9864318852	5	2001/06/28
1030791	685194	5	2001/03/04
27053297284	9739931524	4	2001/06/14
965134	338145	5	2001/03/31
852166	549288	5	2001/08/05
948223	606779	5	2001/08/10
1507358	217293	5	2002/01/05
1210203	439162	5	2001/02/16
2632753284	241572	5	2002/05/27
38113152644	526497	5	2001/08/24
972564	4385443716	5	2001/02/12
1413172	313693	5	2001/02/05
17860955780	301950	4	2001/04/16
963970	412995	5	2002/03/16
1341235332	555889	5	2001/04/21
767794	323881	5	2001/10/28
1087609	356104	4	2002/01/20
33241599620	292095	5	2001/07/26
1505599620	303935	5	2001/05/16
782224	396144	5	2001/02/04
46912802436	200396	6	2001/11/19
1106202	265810	5	2002/03/30
1448757	505319	5	2001/05/16
53547601540	206045	3	2002/01/21
38331059844	330327	5	2001/09/18
48589147780	224115	5	2001/12/04
42867658372	515078	5	2001/12/27
56913399428	431998	5	2002/02/22
1248112	292019	4	2002/11/04
1264528	1813417860	5	2001/12/07
45266472580	526928	5	2001/11/07
1148365	3255275396	4	2001/11/14
1058864	304628	5	2001/06/27
4370894468	3191377796	5	2001/02/12
3957231236	345803	5	2001/08/25
1172903	301282	2	2001/06/08
52746620548	18281369476	6	2002/01/14
34907524740	205645	5	2001/08/19
3046936196	224644	5	2001/06/06
1247750	526523	5	2001/06/28
26602344068	10560704388	5	2001/06/11
1103963	300048	4	2001/09/04
60286996100	712690	5	2002/04/04
5774413444	3187838852	4	2001/12/29
1406812	240005	5	2001/08/08
1026950	459221	5	2002/11/03
733612	562458	5	2001/09/28
1117783	373062	3	2002/03/21
14764183172	448540	5	2001/03/26
1232182	223677	4	2001/05/08
1133487	539414	5	2002/07/03
46091505284	211801	5	2001/11/09
1304617	267632	5	2001/09/10
1098381	496620	5	2001/06/02
38094933636	519669	5	2001/08/24
1053888	317856	5	2002/02/28
23122644612	206686	5	2001/05/19
62339452548	25357160324	5	2002/04/28
1515237	227427	5	2001/08/21
2549588100	288371	5	2002/04/04
21259062916	234885	5	2001/05/07
1232769	330521	5	2001/05/08
1176475	244434	4	2002/05/16
1062028	445422	5	2001/04/09
28111965828	222351	5	2001/06/22
921437	302684	4	2002/07/15
720947	552548	5	2001/09/06
1445895	2605617028	5	2002/10/31
41324547716	10952478596	4	2001/09/23
960474	589182	5	2001/11/21
2677509764	2475134852	4	2001/03/01
795909	233969	5	2001/06/06
315859076	210362	5	2001/08/10
1505642	370180	5	2001/10/20
791471	378392	3	2002/01/16
2167574148	235971	5	2001/05/25
1021714	302444	5	2002/01/16
949919876	279675	5	2001/03/01
993917	210284	4	2001/10/12
1044969	555749	5	2003/08/08
1169183	266633	5	2001/09/06
60711734916	483668	5	2002/04/07
1392592	370291	5	2001/10/05
3833368196	312000	5	2001/09/07
5167025796	3210055556	5	2002/03/30
1003415	2965999492	5	2001/10/12
852708	248520	5	2003/06/19
42875129476	8800669572	5	2001/10/10
790773	486816	5	2001/11/15
1514280	337504	5	2001/08/26
2077270148	539690	5	2001/08/31
1073775	332806	5	2001/10/12
732371	247372	4	2001/06/01
21350223492	243427	5	2001/05/07
1073824	301797	5	2001/10/12
1926013060	312027	5	2001/08/03
1442864	298954	5	2001/10/23
5503225476	555661	5	2002/02/26
58193186436	217293	5	2002/03/07
1514890	299917	2	2001/08/26
911261	210789	4	2001/03/31
5731225220	302083	5	2002/04/19
17174466180	322822	3	2001/04/09
2442698884	279109	5	2002/03/21
1523497	232795	5	2002/07/02
29963619972	2413727620	5	2001/07/04
52988317316	26181603204	6	2002/01/22
11266002564	322117	5	2001/03/03
1307680900	319784	5	2001/04/18
17386671748	4397961092	5	2001/04/10
1462111	258795	5	2001/02/22
1004310148	261079	5	2001/01/20
1904709252	536705	5	2002/07/24
65210388100	276559	5	2002/05/27
1478345	529643	5	2001/03/20
2534318212	205464	5	2002/03/17
27438911108	234963	4	2001/07/31
1089158	315148	5	2001/12/05
1532142	249059	5	2001/06/06
873201	232449	5	2001/05/25
31304879748	684101508	5	2001/07/13
810840	295491	4	2001/03/31
825252	243365	2	2001/08/06
14284852868	6052024196	5	2001/03/30
55621291652	473403268	5	2002/02/15
1476649	361989	5	2002/05/24
969011	321581	5	2001/09/28
726109	308657	5	2001/01/18
860410	468457	5	2001/09/04
2208931972	203772	4	2001/09/29
22608973444	335034	5	2001/05/16
988908	519669	5	2001/10/05
1399311	225354	5	2002/04/18
801310	291064	4	2001/11/19
1300680	244106	5	2001/08/21
980465	249808	5	2001/11/07
1538851	288747	5	2001/10/27
1485068	210412	4	2002/04/02
3835661956	499932	5	2001/10/03
41552678532	335034	5	2001/09/28
845462	332713	4	2001/11/19
54948826756	342642	5	2002/02/04
1325393	252420	5	2001/12/18
4010774148	210284	5	2003/06/02
774596	210284	4	2002/02/17
938118788	342702	5	2001/03/24
1501688	303971	3	2001/03/25
1002840	269378	5	2001/05/25
1505495	323913	5	2002/01/16
20854705796	233142	4	2001/08/15
4378824324	3170602884	5	2001/04/30
773177	206843	4	2001/05/18
829255	488664	5	2001/11/29
785058	415376	5	2001/04/17
42945908356	8395329412	2	2001/10/10
4221079172	235766	5	2001/02/11
1111884	487196	5	2001/08/21
11040755332	2413727620	5	2001/02/28
1325815	3155857284	5	2002/04/19
15121682052	425103236	5	2001/03/27
3066662532	295491	5	2001/02/02
1521012	539194	5	2001/10/05
836548	382117	5	2002/02/19
1474165	297021	5	2001/03/17
3480718980	292702	4	2001/02/04
1118249	700924	5	2002/03/21
825560	296735	5	2002/10/14
9387085444	9639595908	5	2001/05/24
1002370	575627	5	2002/03/15
1330674	434443	5	2001/12/29
964083	210412	4	2001/12/11
35265875588	226008	5	2001/08/09
17818422916	352413	5	2001/04/16
1050625	430158	5	2001/01/27
1346147	256515	4	2001/07/17
1451090	417952	5	2001/08/28
1258219	286650	5	2001/03/14
935493	237489	5	2002/10/25
1503369	209513	4	2002/04/18
1505687	401163	2	2001/10/20
14043221636	6253612932	5	2001/03/22
866516	261882	5	2002/07/28
58730909316	580215	5	2002/03/14
916844	483313	4	2002/08/09
1306926	356453	5	2001/04/10
38749441668	385423	5	2001/08/28
54165343876	9430339460	5	2002/01/27
1404924	439931	5	2001/03/15
1257656	232449	5	2001/09/21
880184964	302329	5	2003/05/23
8073612932	1777569668	4	2001/02/03
1507185	363878	5	2002/05/19
20482264708	270456	5	2001/05/05
682069636	241261	4	2001/01/17
52206603908	241374	5	2002/01/08
21493485188	335034	5	2001/05/08
1437504	3209793412	5	2002/01/16
904051	236832	5	2001/08/05
761798	261079	5	2001/02/20
881518	691441540	5	2003/05/09
842057	306568	5	2001/02/23
14935166596	502205	5	2001/03/27
32632245892	302148	3	2001/07/22
1081816	523234	3	2001/10/03
1492492	200396	5	2002/04/19
883778	261695	5	2001/09/23
1362888	236601	5	2001/04/17
980467	3151400836	5	2001/02/19
973999	10257600388	4	2001/09/07
861573	543972	5	2001/05/24
1379721	448503	4	2001/07/14
1483555	207186	5	2001/05/08
1346544	485165	4	2001/03/07
65211305604	555889	4	2002/05/29
52912557700	224115	5	2002/01/15
903047	346429	4	2001/05/13
3545861764	202911	3	2001/02/16
6029217412	3193147268	3	2002/04/18
1491535	243291	5	2002/04/17
65375604356	243427	3	2002/05/28
1486749	414862	5	2002/04/19
1284164	324035	5	2002/04/19
25126538884	483668	5	2001/06/01
786288	403435	5	2001/03/16
779624	224762	4	2002/05/19
1450891	301184	5	2001/02/13
1463874	301396	5	2001/05/31
1351024	324035	4	2003/04/26
13710167684	536785	5	2001/03/18
754419	315530	3	2001/01/24
33561742980	227427	5	2001/07/30
898757	256565	5	2001/04/05
1478867	240316	4	2001/07/23
24826121860	320227	5	2001/06/01
60157234820	699062	6	2002/04/07
902143	615872	5	2001/08/04
36407447172	515078	5	2001/08/16
16786361988	238184	5	2001/04/09
789689	232924	5	2001/10/11
4111437444	3206844292	5	2001/10/10
62501195396	30549315460	5	2002/05/07
1104368	263196	3	2001/02/03
1497698	279675	5	2001/06/13
5552836228	202207	5	2001/03/18
1512550	403341	5	2001/06/12
27298336388	2211680132	5	2001/06/16
1139000	387838	4	2002/09/30
1517140	454941	4	2001/08/05
1466252	4587622276	5	2001/04/11
943956100	415859	5	2001/02/24
1462458	271603	5	2001/06/11
1326191	494094	3	2002/04/18
33561022084	15101955972	5	2001/07/29
1486970	264989	5	2002/04/18
1219768	263196	5	2001/04/06
782007	294757	5	2002/05/19
848844	306254	5	2001/02/11
1292163	551764	5	2001/03/26
911816	538705	4	2001/07/01
4512583300	3148255108	4	2001/09/01
1966575236	1353158532	5	2003/02/28
17695936132	301396	5	2001/04/13
2220073092	209121	5	2001/10/04
1543015	210284	5	2002/03/15
1609998468	6721343364	5	2001/06/04
842145	257170	5	2003/05/05
733783	241223	5	2001/09/28
1427244	575734	2	2002/04/19
33668632196	203772	5	2001/07/30
1157653	210284	5	2001/04/29
897045	683210	5	2001/02/10
964672	210929	5	2001/03/10
18975395460	372200	5	2001/05/01
833365	428216	5	2001/10/30
97493124	349482	3	2001/01/19
1458233	279167	4	2002/04/18
1473998	458046	5	2001/04/17
1549886	339902	4	2001/04/07
762093	441052	3	2001/02/24
949245	259460	5	2001/11/10
1503777	294260	5	2001/11/17
732628	200500	5	2001/04/23
1414111364	342046	5	2001/05/02
2141560964	263450	5	2002/02/03
910374	525041	4	2001/03/31
27125190276	5979934596	4	2001/06/20
949064	693866372	5	2001/03/14
756024	257572	4	2001/01/22
36155133572	1816104836	5	2001/08/14
849050	315436	5	2001/02/04
841005	262430	4	2003/04/29
65059589764	416547	5	2002/05/26
838623	405871	5	2001/03/25
1029898	344727	2	2001/03/04
564891268	267213	4	2001/10/11
1388570	449703	5	2002/04/19
30885318276	233966	4	2001/08/13
1358976	395340	5	2001/06/06
5720870532	3219754884	5	2002/04/19
3641020036	318749	2	2001/03/25
1058908	363494	5	2001/04/06
1516490	534862	5	2001/02/07
1041149	313448	4	2002/08/20
1280687	494657	4	2001/09/26
1477871	210412	5	2001/08/05
912422	494661	5	2001/08/25
1382185	461655	3	2002/10/29
1131712132	233969	5	2001/01/25
889465	450713	5	2001/02/10
1102812	409431	5	2001/12/23
1443158	288418	5	2002/10/10
1018250	241578	5	2003/04/26
1136071	697895	5	2001/11/23
37194141316	6635622276	5	2001/08/20
1506038	315565	5	2001/06/01
849386	223559	5	2001/08/13
879303	205639	5	2002/10/15
6237425284	3234107268	5	2002/04/18
1079943	233068	5	2001/01/19
58048024196	284608	4	2002/03/06
1500715	232924	5	2001/02/08
1046240	478364	5	2003/05/07
1487288	414862	5	2002/04/19
30820175492	222705	5	2001/07/10
722750	643786	3	2001/03/24
5065510532	3202781060	5	2001/05/10
1514848	454387	5	2001/08/21
39921356420	372200	5	2001/09/15
741456	323904	5	2001/03/26
27938885252	228268	5	2001/08/13
1302854	269225	5	2001/03/07
24924360324	558952	5	2001/05/31
1093111428	267632	5	2001/03/06
1056372	688280	5	2001/05/23
1490324	692436	5	2002/04/19
27618807428	2211680132	5	2001/06/19
1492048	261669	5	2001/02/17
767481	312825	4	2001/11/06
30783016580	301396	5	2001/07/10
859132	260251	5	2001/05/09
618045572	3197669252	3	2001/01/23
48357674628	8886783876	5	2002/02/22
45145624196	385423	4	2001/11/08
727709	221781	5	2003/05/04
14210862724	335034	5	2001/03/21
2370281604	545665	5	2001/12/01
1349860	514275	5	2002/04/19
1517713	6485806980	5	2001/04/19
1115389	439690	5	2002/08/11
1178591	311271	5	2001/11/19
3276443268	293646	3	2002/05/06
1024611	249887	5	2002/02/15
15526039172	581288	5	2001/03/29
806235	303844	3	2002/09/15
52310609540	200396	5	2002/01/09
847748	394804	5	2003/04/21
4285173380	3172110212	5	2001/05/24
1267834	388368	5	2001/03/18
47697661572	9881227140	6	2001/11/29
1143508612	200762	5	2001/08/16
13151932036	247034	5	2001/03/27
1516650	346537	5	2001/10/05
784838	300458	5	2001/07/03
900317	454941	5	2001/08/04
1263944	369715	5	2001/01/18
32466308740	295491	5	2001/07/21
203333764	241362	5	2001/01/22
1354287	308713	5	2001/04/15
1266827	288445	5	2001/05/17
6017486468	3163197316	5	2002/04/19
893446	238863	5	2001/03/31
881075	309973	5	2001/04/15
1233122	369163	5	2001/06/19
1369771	299917	5	2001/10/07
39934332548	5883072388	5	2001/09/06
1490328	471251	5	2002/04/19
1705021060	231243	4	2001/02/16
1082038	204358	5	2001/12/11
33544703620	330501	5	2001/07/28
1576706180	2240712580	5	2001/05/29
1277096	215938	4	2001/02/06
1072064	207714	5	2001/02/15
859068	298157	5	2001/05/26
968000	372200	5	2001/12/31
54123466372	206045	5	2002/01/26
1351831	200614	4	2002/02/09
3474427524	10189967236	5	2001/07/03
5966106244	462815	4	2001/01/18
1509685	447660	5	2001/08/26
775643	409935	5	2002/02/17
1511862	319000	4	2001/09/06
1254985348	402326	5	2001/02/03
779374	480385	5	2002/07/14
196714628	323727	5	2001/02/17
42529230468	448540	5	2001/10/05
2830077572	210284	5	2002/03/10
1098761	458046	5	2001/06/02
763495	469257	4	2001/03/24
810986	224762	5	2001/10/12
64912526980	399055	5	2002/05/24
2815856260	210284	2	2002/03/10
7424544388	216022	4	2001/03/16
60909915780	241374	5	2002/04/09
315859076	295824	5	2001/08/10
750166	203019	5	2001/03/05
1360317	201226	5	2001/11/15
54349041284	261899	2	2002/01/28
760345	540666	4	2002/08/30
1542229636	281252	5	2001/11/30
1312924	272981	5	2001/08/05
38765825668	448540	5	2001/09/25
1506570	3010039684	5	2001/08/27
1072360	258795	4	2001/10/12
1334093	355176	5	2002/02/18
5608017540	3199700868	5	2002/03/09
1463258	336990	5	2001/02/05
1078219	200338	5	2001/08/21
10977840772	405871	5	2001/02/27
1460773	540708	5	2001/08/21
59678887556	238184	5	2002/03/26
906868	442957	5	2002/04/03
17115352708	415358	5	2001/04/08
1053421	626681	5	2001/04/25
1453829	481580	5	2001/04/29
1321377924	209121	5	2001/04/16
1546033	368725	5	2001/08/21
3054669444	322117	5	2001/11/02
1520182	284094	5	2001/10/18
5046963844	3164835716	5	2002/04/09
55079571076	21630914436	2	2002/02/06
1178046084	429786	5	2001/02/22
1500472	516028	5	2001/11/10
1547097	416547	5	2001/08/21
1450085	513158	4	2002/04/14
1260452	333720	2	2001/08/04
18368663172	6940299140	5	2001/04/18
788132	348870	5	2001/03/16
888470	268006	5	2001/09/28
1122054	392076	5	2001/07/01
2507776132	221363	5	2002/02/07
917342	206589	4	2001/10/02
915566	235367	4	2001/03/24
839658	307583	4	2001/04/25
1460900	669565	5	2001/02/19
20848021124	302148	5	2001/05/05
63986568836	353064	5	2002/05/14
899985	300048	4	2001/09/28
5055614596	278800	5	2002/08/10
44489543300	402326	5	2001/10/28
919212	535863	5	2001/08/05
1057656452	242696	5	2001/02/08
32012471940	482630	2	2001/07/20
16480767620	222705	5	2001/04/05
956132	304002	2	2001/07/08
6267178628	547014	5	2002/04/18
1098948740	496579	5	2001/03/20
838746	338015	5	2001/10/30
797926	247388	5	2001/09/28
1489463	231791	5	2002/04/18
1013330	454263	5	2001/09/25
885935	222557	5	2001/11/15
1076175	240057	5	2001/08/25
38265720452	448540	5	2001/08/25
770520	249400	5	2001/02/23
42436038276	566993	5	2001/10/04
42032991876	241374	5	2001/09/30
29498445444	2413727620	5	2001/07/01
1547790	563313	5	2001/09/06
1136633	475419	5	2001/11/23
7797116548	405871	5	2001/02/02
261857412	356519	5	2001/08/21
1460749	653730	5	2002/02/18
64731975300	306566	5	2002/05/23
764415	306285	5	2001/06/08
6307942020	597852	5	2001/07/01
1171097	298184	5	2001/07/25
1208721540	1618513796	5	2001/04/01
36121054852	1693159300	5	2001/08/14
1231921284	673695	5	2001/04/05
5742300804	3205140356	5	2001/06/21
748658820	313852	2	2002/02/12
1447963	306568	5	2001/06/13
922733	355176	4	2001/12/02
6012571268	3170275204	5	2002/04/19
2716307076	2626195332	5	2001/02/05
1259721	347808	5	2001/08/20
1144692868	260676	5	2001/03/23
41972960900	221636	5	2001/10/04
1202629	405503	5	2001/01/22
738354	295491	5	2001/04/20
793056	303090	3	2001/09/28
34246135428	312000	5	2001/08/03
1552851076	200338	5	2001/05/24
5164142212	488060	5	2001/11/07
166235780	282870	4	2001/05/05
30154591876	236603	5	2001/07/05
24246718084	217293	5	2001/05/28
1329080	580642	5	2002/04/18
1113100	2997784452	5	2002/08/11
13407194756	315530	5	2001/03/18
1043384	448133	5	2002/08/20
1493140	222557	5	2001/05/16
1346408	231460	5	2001/03/28
1521930	444074	5	2001/10/18
1407621	538337	5	2001/10/28
50395319940	437448	4	2002/01/22
1008766596	349421	5	2001/02/07
1524927	529693	3	2002/07/02
737917	482496	5	2003/08/06
1528587	303961	5	2001/02/03
33770344068	472935	5	2001/08/05
157196420	270717	5	2001/04/07
840566	228431	5	2003/04/22
1220911236	225252	5	2001/05/05
1262161	289507	5	2001/08/28
1407253	6800052100	4	2001/04/10
931679	233054	5	2001/08/10
1064842	516855	5	2001/10/31
273260676	205068	5	2001/09/29
1216687	304849	3	2001/10/27
867373	212893	5	2001/11/19
2031783556	1263636356	3	2001/10/22
853432	304849	4	2003/04/22
1291538	564673	5	2001/03/26
1304417	416547	5	2001/02/01
1875545732	312171	5	2001/03/17
763431	571330	5	2001/08/21
434867844	1109626756	5	2001/05/23
815611	352429	5	2001/08/03
1037241	685194	5	2002/07/06
51767971460	536530	6	2002/01/05
1168645	200338	5	2001/08/22
8337198724	345500	5	2001/02/12
6251843204	3237121924	4	2002/04/18
1692704900	371087	5	2001/06/19
973049	410378	5	2001/09/28
754425	221784	5	2001/11/28
1179364	321620	5	2001/08/10
1414611	3220606852	5	2001/11/24
806430	306966	4	2002/09/15
1207921	286650	5	2001/08/21
992031	227427	5	2002/09/09
1207849	322117	5	2002/02/12
893131	372535	5	2001/09/28
1113856	442980	5	2002/08/11
722384	210284	3	2001/07/11
3844312708	698716036	5	2001/01/28
10528132740	684236	4	2001/02/24
1047740	534229	5	2002/09/20
1490551	264989	5	2001/08/22
51272912516	288371	3	2001/12/31
1503150	294288	5	2002/04/18
845950	270304	5	2001/01/18
1792450692	6911332228	4	2001/08/04
1398639	439690	4	2002/04/18
1482628	496579	5	2002/04/19
5780704900	483477	4	2001/02/19
1275939	644295	3	2001/01/19
1155213	324557	5	2002/01/26
728574	243213	5	2001/02/16
1232205	639496	5	2001/05/22
971406	492885	4	2002/08/12
46630407812	359564	5	2001/11/17
4619734660	3275132804	5	2002/07/06
64740560516	217293	5	2002/05/23
876221	5615161220	4	2001/04/29
28045512324	412496	5	2001/06/26
1262018	262004	5	2001/02/11
21012647556	483668	5	2001/05/04
1291362436	255970	5	2001/04/12
1306368	233054	5	2001/08/21
745323	261079	5	2001/04/22
922393	573501	5	2001/10/02
719483	237120	4	2001/04/16
1507567	202525	5	2001/02/18
847699	439512	5	2003/04/21
1062067	455577	5	2001/09/04
1258920	209674	4	2001/08/27
789588	240308	5	2002/05/22
1205889	200914	5	2001/12/28
1548120	20842909572	5	2001/09/23
780541	406014	5	2001/04/10
836835	505319	5	2001/10/30
942622	260375	4	2002/02/08
1486835	216631	4	2002/04/19
1443064	328644	5	2001/10/23
38931041924	240913	5	2001/08/30
1713278596	293976	5	2001/02/24
909145	461876	4	2001/03/31
11500686980	337542	5	2001/03/14
60437008004	2413727620	5	2002/04/07
1360265	518277	4	2001/11/15
840830	201226	4	2001/02/09
809220	530202	5	2002/05/02
1494701	238002	5	2001/01/21
25140825732	295491	2	2001/06/01
1211001	352314	4	2001/08/13
1171757	225095	3	2001/09/06
767117	370647	5	2002/01/02
957001	486842	4	2001/09/06
1452506	700164	5	2003/04/26
25184734852	504406	5	2001/06/13
19271224964	513240	5	2001/05/13
60460600964	243427	5	2002/04/04
1657512068	351309700	5	2001/06/12
1913556612	1639944068	5	2001/02/21
14099648132	212458	5	2001/04/26
1505576	536705	5	2001/01/24
1282974	287970	5	2001/05/11
2034339460	562661	5	2001/08/04
875111	517927	5	2001/05/24
