"V1"	"V2"	"V3"	"V6"
720589	319784	5	"2001/08/20"
2707984004	301396	5	"2001/05/13"
768854	293121	5	"2002/02/14"
756310	437158	5	"2001/09/07"
734663	238050	5	"2001/01/21"
731638	361637	4	"2001/09/06"
772247	313188	5	"2001/03/09"
799074	535658	5	"2001/11/15"
725115	225095	4	"2002/07/13"
267030148	274300	5	"2001/03/29"
491228804	366089	5	"2001/05/22"
2434174596	327612	5	"2001/07/13"
3779956356	495672	4	"2001/11/15"
767995	496620	5	"2002/02/14"
1393528452	2605617028	5	"2001/03/29"
809749	400481	5	"2001/01/22"
722974	236832	5	"2001/07/11"
722219	253361	5	"2001/05/22"
780341	216899	5	"2001/02/04"
734916	301950	5	"2001/01/21"
797664	533854	5	"2001/09/28"
770057	487299	5	"2001/02/23"
720589	380461	5	"2001/08/20"
775601	284327	5	"2002/07/31"
570855044	335933	4	"2001/06/29"
737664	259333	4	"2001/02/17"
769352	270717	4	"2001/02/23"
793351	216198	4	"2001/06/21"
782424	231615	5	"2001/02/04"
826707588	492102	5	"2001/06/13"
4044852868	208923	5	"2003/01/03"
3026423428	210284	4	"2001/06/06"
788726	234885	3	"2001/08/05"
738325	2065993604	5	"2001/04/20"
765055	304137	4	"2003/01/03"
808993	204873	5	"2001/01/22"
760874	465597	5	"2003/06/02"
3170406020	246386	5	"2001/04/10"
3696332420	200338	5	"2001/11/15"
764707	346054	5	"2003/01/03"
787123	328146	5	"2001/04/01"
767049	555843	5	"2002/02/14"
748775	241374	5	"2001/04/10"
727982	241374	5	"2001/06/21"
767093	301797	5	"2002/02/14"
3216346756	302584	5	"2001/04/10"
3649998468	462625	5	"2001/04/20"
1391627908	218579	5	"2001/03/29"
737750	211801	5	"2001/02/17"
752203	484471	5	"2001/01/24"
804420	692501	5	"2001/02/06"
441880196	203241	4	"2001/05/18"
762030	380439	5	"2001/09/28"
797743	237414	4	"2001/09/28"
752434	296904	5	"2001/06/20"
3143470724	328246	4	"2001/04/10"
789034	293976	5	"2001/08/05"
4028927620	3239350148	5	"2003/06/02"
771125	203971	4	"2001/03/09"
3516829316	200306	5	"2001/03/29"
781178	684774	5	"2001/02/04"
740463	361404	5	"2001/07/13"
3872755332	229124	5	"2001/09/07"
628657796	201805	5	"2001/11/29"
1141804676	319784	5	"2001/08/16"
607227524	382117	5	"2001/06/29"
213880452	224115	5	"2001/03/29"
1850248836	200338	5	"2001/07/31"
789607	312037	5	"2001/08/05"
780736	401062	5	"2001/02/04"
738121	526523	4	"2001/04/20"
1270845060	222557	3	"2001/08/16"
1528794756	266263	4	"2002/03/10"
2234355332	526523	5	"2001/09/12"
495292036	255623	5	"2001/05/22"
779194	437654	5	"2001/01/31"
790112	205639	5	"2001/08/05"
1184992900	208989	5	"2001/02/09"
1632079492	301184	5	"2001/10/30"
804073	244880	5	"2001/02/06"
1972407940	288418	5	"2001/01/18"
785117	261351	5	"2001/04/17"
2182975108	236481	4	"2002/12/24"
787801	345500	5	"2001/01/31"
787328	483668	5	"2001/04/01"
784308	437836	5	"2001/04/17"
1729924740	291602	5	"2001/04/18"
798671	492685	5	"2001/11/15"
761903	335034	5	"2001/09/28"
736226	475115	5	"2001/01/26"
793411	233068	5	"2001/06/21"
769095	299603	5	"2001/02/23"
776308	2976157572	5	"2002/07/31"
722325	261351	5	"2001/07/11"
795587	394588	5	"2002/02/15"
727395	2240712580	5	"2003/05/15"
1353158276	240308	5	"2001/03/27"
765070	200338	5	"2003/01/03"
785238	298184	5	"2001/04/01"
807199	204873	5	"2001/08/21"
768695	201975	5	"2002/02/14"
757070	241261	5	"2002/04/10"
725066	299602	5	"2002/07/13"
731735	328146	4	"2001/09/06"
804099	295723	4	"2001/02/06"
179474052	2445905796	5	"2001/03/29"
1941933700	280831	5	"2001/01/18"
4135554692	395566	5	"2001/03/08"
3884748420	523575	5	"2001/09/07"
732325	366977	5	"2001/03/23"
734291	238686	3	"2001/09/28"
777317	362629	5	"2001/01/31"
656379524	207186	5	"2001/11/29"
724614	523093	3	"2001/11/29"
769012	423487	5	"2001/02/23"
736302	420738	5	"2001/01/26"
1628606084	200204	5	"2001/09/28"
750688	318628	3	"2001/03/07"
1499434628	216631	5	"2001/05/07"
727482	296904	5	"2003/05/15"
2083229316	204549	5	"2001/10/28"
785881	241261	5	"2001/04/01"
2445840004	210284	5	"2001/07/13"
732969	289031	4	"2001/03/23"
271093380	233969	5	"2001/03/29"
477924996	344812	5	"2001/03/27"
720469	506137	5	"2001/08/20"
764432	247820	5	"2003/01/03"
720899	200338	2	"2001/04/10"
766784	331310	5	"2001/10/06"
781852	279109	5	"2001/02/04"
786562	298157	5	"2001/04/01"
760426	534438	5	"2003/06/02"
728165	203783	5	"2001/06/21"
1180470916	278660	5	"2001/02/09"
3369438852	210284	5	"2001/03/07"
769195	244271	5	"2001/02/23"
733777	206437	5	"2001/06/10"
953716356	238250	5	"2001/06/21"
730861	256808	5	"2001/09/06"
773613	526523	4	"2001/10/30"
809664	275074	5	"2001/01/22"
773164676	207886	5	"2001/05/11"
770607	286270	4	"2001/08/22"
930909828	246616	5	"2001/06/21"
794715	248520	5	"2001/06/21"
3132264068	204441	5	"2001/01/18"
1053527684	202416	5	"2001/02/07"
764797	545665	4	"2003/01/03"
1498123908	705223	4	"2001/05/07"
774103	359811	4	"2001/10/30"
4033646212	530940	5	"2003/06/02"
807839	348498	5	"2001/09/02"
775782	449020	5	"2002/07/31"
752634	310409	5	"2001/06/20"
767182	296188	5	"2002/02/14"
788179	323496	5	"2001/01/31"
807089	302684	5	"2001/08/21"
736972	496620	5	"2001/01/26"
689802884	346486	5	"2001/08/23"
763842	232969	5	"2001/08/04"
768205	291535	5	"2002/02/14"
1569754756	436135	4	"2001/09/28"
749123	233481	5	"2001/08/22"
785336	241223	5	"2001/04/01"
727525	223756	5	"2003/05/15"
745456	527903	5	"2001/05/13"
726499	301950	5	"2003/05/15"
2158661252	328936	5	"2001/08/30"
766430	372200	5	"2001/10/06"
2500497028	572221	5	"2001/05/08"
761218	268290	5	"2002/02/18"
1903726212	204549	5	"2001/02/17"
544837252	204441	4	"2001/09/18"
3539897988	2445905796	5	"2001/03/29"
1100189316	335034	5	"2001/08/16"
2568654468	231243	4	"2001/05/08"
767192	370291	5	"2002/02/14"
794697	495672	5	"2001/06/21"
760082	435662	5	"2003/06/02"
741446	294309	5	"2001/07/13"
3952184964	217590	5	"2002/04/10"
787886	261562	4	"2001/01/31"
787319	240057	4	"2001/04/01"
638684804	462264	2	"2001/11/29"
2684653188	351524	5	"2001/02/11"
458198660	204441	5	"2001/05/18"
807469	322274	4	"2001/08/21"
756822	282870	5	"2001/07/18"
730563	241578	5	"2001/09/06"
734883	226694	5	"2001/01/21"
762721	248147	4	"2001/09/28"
2117570180	203772	5	"2001/08/30"
2601619076	263801	2	"2001/03/19"
2232258180	270572	4	"2001/09/12"
3124596356	379568	4	"2001/01/18"
798487	207886	5	"2001/09/28"
2006421124	199828	5	"2001/01/18"
792717	307547	5	"2001/06/21"
752055	330117	5	"2001/03/07"
747082	239694	5	"2001/04/19"
796950	443503	4	"2001/09/28"
775509	3137834884	5	"2001/02/07"
781869	266569	5	"2001/02/04"
726282	279016	5	"2003/04/28"
2103217796	204418	4	"2001/01/24"
4005138052	508579	5	"2001/02/05"
2877197956	399055	5	"2002/03/10"
771835	326146	3	"2001/03/09"
722952	432043	4	"2001/07/11"
1242467972	527903	5	"2001/02/09"
3781398148	458367	4	"2001/11/15"
795989	396581	5	"2001/06/12"
785747588	235766	5	"2001/05/11"
788455	293646	4	"2001/08/05"
781656	497687	5	"2001/02/04"
750930	205645	5	"2001/03/07"
777559	489983	5	"2001/01/31"
3213135492	480113	5	"2001/04/10"
379096708	322397	4	"2001/03/15"
767896	322117	5	"2002/02/14"
776215	303971	5	"2002/07/31"
1424002692	326177	5	"2003/05/26"
736175	298184	4	"2001/01/26"
769094	498679	5	"2001/02/23"
737534	353064	5	"2001/02/17"
362385028	301950	5	"2001/03/15"
2490076804	241729	3	"2001/05/08"
775145	526497	5	"2001/02/07"
789833	225095	5	"2001/08/05"
436964996	241374	5	"2001/05/18"
3142094468	250364	5	"2001/01/18"
1736085124	204418	5	"2001/04/18"
950242948	229124	5	"2001/06/21"
732296	300458	5	"2001/03/23"
729582	536050	5	"2001/08/16"
1636208260	346777	4	"2001/10/30"
768695	328802	5	"2002/02/14"
769469	207604	4	"2001/02/23"
787310	296904	4	"2001/04/01"
2004061828	260558	5	"2001/01/18"
742922	210284	5	"2001/07/13"
193433220	204418	5	"2001/03/29"
733747	416767	5	"2001/06/10"
797664	335460	5	"2001/09/28"
1590857348	223618	5	"2001/09/28"
772854	201226	5	"2001/03/09"
755626	297335	5	"2001/06/20"
781878	415948	5	"2001/02/04"
474320516	418534	5	"2001/05/18"
739978	492685	4	"2001/07/13"
757241	294947	5	"2002/04/10"
436964996	406998	5	"2001/05/18"
761030	2564394884	5	"2003/06/02"
806642	210284	5	"2001/10/30"
377261700	249990	5	"2001/03/15"
752634	200922	5	"2001/06/20"
789381	377091	5	"2001/08/05"
782001	467608	5	"2001/02/04"
805766	324035	5	"2001/01/18"
4044131972	2780073860	5	"2003/01/03"
782424	265056	5	"2001/02/04"
726264	218176	5	"2003/04/28"
805927	241578	5	"2001/10/30"
753116	210284	4	"2001/06/20"
719887	461831	4	"2002/02/17"
742240	443099	5	"2001/07/13"
720685	243659	5	"2001/04/10"
728157	204278	4	"2001/06/21"
2826014340	557016	5	"2002/03/10"
738445	265056	4	"2001/04/20"
750344	262195	5	"2001/08/20"
803507844	233969	5	"2001/05/11"
787855	204418	5	"2001/01/31"
2204405380	646345	5	"2001/09/12"
793252	2227867524	4	"2001/06/21"
812091	480385	5	"2001/03/08"
3815739012	234885	4	"2001/09/07"
1064078980	394804	5	"2001/02/07"
2803338884	295491	5	"2001/02/11"
767427	324994	5	"2002/02/14"
743799	228061	5	"2001/05/13"
722325	350727	5	"2001/07/11"
2836893316	209543	2	"2002/03/10"
806188	239432	4	"2001/10/30"
3284176516	301950	5	"2001/01/22"
1087868548	256565	4	"2001/02/07"
742124	216022	5	"2001/07/13"
766975	534971	5	"2002/02/14"
719957	315436	5	"2002/02/17"
755174	394804	5	"2001/06/20"
786192	346282	3	"2001/04/01"
1438813828	262868	5	"2002/07/31"
767494	333399	5	"2002/02/14"
796605	257740	5	"2001/09/28"
730063	386644	5	"2001/09/06"
739831	445422	4	"2001/07/13"
3044445828	248520	5	"2001/06/06"
744766	233046	3	"2001/05/13"
719646	244271	5	"2001/10/27"
771278	325340	4	"2001/03/09"
3394080388	443503	5	"2001/03/07"
742308	313278	5	"2001/07/13"
733120	233054	5	"2001/03/23"
772799	204418	3	"2001/03/09"
764689	677552	5	"2003/01/03"
736487	352464	5	"2001/01/26"
750101	290844	5	"2001/08/20"
3274477188	210284	3	"2001/01/22"
741620	245500	5	"2001/07/13"
1391627908	1526566788	5	"2001/03/29"
757750	282870	5	"2001/03/16"
801203	692501	5	"2001/03/23"
808594	350170	5	"2001/01/22"
760670	705778	5	"2003/06/02"
767635	337335	5	"2002/02/14"
737456	301950	5	"2001/02/17"
1418759812	645386	4	"2003/05/26"
792926	346537	5	"2001/06/21"
2295303812	378379	5	"2001/09/12"
3081080452	280831	5	"2001/03/28"
825855620	301184	5	"2001/06/13"
793909	509372	5	"2001/06/21"
763781	276074372	5	"2001/08/04"
1284017796	356519	5	"2001/09/06"
202804868	268021	5	"2001/03/29"
798453	406551	5	"2001/09/28"
730541	222263	2	"2001/09/06"
792679	451811	5	"2001/06/21"
809109	235367	5	"2001/01/22"
1211666052	476393	5	"2001/02/09"
785385	1532923780	5	"2001/04/01"
743124	233600	5	"2001/07/13"
758033	203696	5	"2001/03/16"
1767673476	249399	5	"2001/07/31"
772941	346537	5	"2001/03/09"
807445	327477	5	"2001/08/21"
784290	443503	4	"2001/04/17"
764041	200500	5	"2001/08/04"
768338	206437	5	"2002/02/14"
1141804676	218579	5	"2001/08/16"
750040	450333	5	"2001/08/20"
757158	443503	3	"2002/04/10"
3000602244	437158	4	"2001/06/06"
618303108	462264	2	"2001/11/29"
765720	456060	2	"2001/10/20"
765069	312000	5	"2003/01/03"
3614346884	234861	5	"2001/11/28"
773623428	282870	4	"2001/05/11"
785206	235297	3	"2001/04/01"
3446967940	289296	4	"2001/08/28"
2795409028	475648	5	"2001/02/11"
788707	390117	5	"2001/08/05"
768992	243427	5	"2001/02/23"
2005175940	327960	5	"2001/01/18"
3860696708	315657	5	"2001/09/07"
1724812932	562458	5	"2001/05/05"
730532	226231	5	"2001/09/06"
739445	665501	5	"2001/03/07"
208375428	351084	3	"2001/03/29"
2937097860	205541	5	"2002/03/10"
731005	301949	5	"2001/09/06"
767466	372535	5	"2002/02/14"
373853828	225095	5	"2001/03/15"
755120	208103	5	"2001/06/20"
1675529860	566252	5	"2001/05/05"
1088196228	206437	5	"2001/01/19"
771768	553461	5	"2001/03/09"
721703	235717	5	"2001/03/15"
739323	258195	5	"2001/03/07"
721115	222351	5	"2001/03/15"
3925446276	235766	5	"2001/09/07"
1559924356	292019	5	"2001/03/23"
232230532	324099	4	"2001/03/29"
760670	706881	5	"2003/06/02"
792721	3282210692	4	"2001/06/21"
3208744580	396144	5	"2001/04/10"
791141	200858	5	"2001/08/05"
2807336580	231844	4	"2001/02/11"
729125	328146	5	"2001/08/16"
767228	218579	5	"2002/02/14"
763661	279562	5	"2001/08/04"
747818	485638	5	"2001/04/19"
768991	265981	4	"2001/02/23"
788220	332188	5	"2001/01/31"
740027	299602	5	"2001/07/13"
740543	216851	5	"2001/07/13"
778908	365973	4	"2001/01/31"
767466	335034	5	"2002/02/14"
3815018116	250364	5	"2001/09/07"
722952	235766	5	"2001/07/11"
770520	237979	5	"2001/02/23"
1220578948	238184	5	"2001/03/16"
776108	233068	5	"2002/07/31"
727481	200338	4	"2003/05/15"
698191492	517230	5	"2001/08/23"
775509	294288	5	"2001/02/07"
730852	279544	5	"2001/09/06"
743666	209987	4	"2001/05/13"
3909783172	506137	5	"2001/09/07"
723816	550120	4	"2002/01/13"
167677572	200338	5	"2001/03/29"
790516	486623	4	"2001/08/05"
767725	381452	5	"2002/02/14"
749558	250364	5	"2002/05/11"
2203225732	200500	5	"2001/09/12"
741291	227279	5	"2001/07/13"
806231	267213	3	"2001/10/30"
781040	247820	3	"2001/02/04"
1353158276	223559	5	"2001/03/27"
730764	232485	3	"2001/09/06"
1165069956	335034	5	"2001/02/09"
760463	560522	5	"2003/06/02"
2129301124	428278	3	"2001/08/30"
801203	277629	5	"2001/03/23"
3154218628	259745	5	"2001/04/10"
793252	367823	4	"2001/06/21"
742173	208905	5	"2001/07/13"
786319	437836	4	"2001/04/01"
776108	264620	5	"2002/07/31"
785881	372535	5	"2001/04/01"
3155398276	347156	3	"2001/04/10"
2255654532	210056	5	"2001/09/12"
797169	450262	5	"2001/09/28"
753401	527903	5	"2001/06/20"
765487	468091	5	"2001/04/17"
430149252	210284	4	"2001/05/18"
3479277188	210284	5	"2001/03/29"
806428	430316	5	"2001/10/30"
765994	350992	5	"2001/10/20"
802852484	431998	5	"2001/05/11"
3064761988	286861	4	"2001/03/13"
797403	349324	5	"2001/09/28"
810080	240552	3	"2001/01/22"
722325	243081	5	"2001/07/11"
706449028	292382	4	"2001/08/23"
1363709572	270572	5	"2001/03/27"
793997	203768	3	"2001/06/21"
816025220	231340	4	"2001/06/13"
755837	399055	5	"2001/09/07"
865767044	222705	2	"2003/05/15"
755147	216022	4	"2001/06/20"
781785	565356	5	"2001/02/04"
2889322116	236756	5	"2002/03/10"
721115	337542	5	"2001/03/15"
3678703236	461831	4	"2001/09/06"
788366	314243	5	"2001/01/31"
1950781060	249399	5	"2001/01/18"
761675	380175	5	"2002/02/18"
2684653188	225918	5	"2001/02/11"
771766	335933	5	"2001/03/09"
1900252804	320850	3	"2001/02/17"
812506	233981	4	"2001/03/08"
758365	315604	5	"2002/06/29"
2117570180	200903	5	"2001/08/30"
773613	406014	5	"2001/10/30"
770225	355675	2	"2001/02/23"
753340	205314	5	"2001/06/20"
758643	396144	5	"2003/06/02"
1398247044	514987	5	"2001/03/29"
799770	520734	2	"2001/11/15"
770499	367102	5	"2001/02/23"
745803	283057	5	"2001/05/13"
728210	223669	5	"2001/06/21"
776618	536743	5	"2001/01/31"
4090793604	204418	4	"2001/08/05"
3705179780	277655	4	"2001/11/15"
1825017476	346033	5	"2001/07/31"
1841663620	475115	3	"2001/07/31"
770439	533228	5	"2001/02/23"
762666	260676	5	"2001/09/28"
787359	359811	5	"2001/04/01"
771125	280501	5	"2001/03/09"
786267	333720	5	"2001/04/01"
732501	389714	5	"2001/03/23"
1437634180	1419612036	5	"2002/07/31"
797947	263801	5	"2001/09/28"
721530	298752	5	"2001/03/15"
786027	351641	4	"2001/04/01"
3536817796	241362	5	"2001/03/29"
721611	353955	5	"2001/03/15"
2493681284	344637	5	"2001/05/08"
803408	550413	5	"2003/05/10"
1136103044	397343	5	"2001/01/25"
811932	442980	5	"2001/03/08"
807499	416547	5	"2001/08/21"
755495	306566	5	"2001/06/20"
524586628	515078	5	"2001/09/18"
1071484548	204418	2	"2001/02/07"
812433	210284	5	"2001/03/08"
2587201156	351524	2	"2001/05/08"
774039	384674	5	"2001/10/30"
3761278596	363189	2	"2001/11/15"
784719	242568	5	"2001/04/17"
731368	338541	5	"2001/09/06"
770607	315231	5	"2001/08/22"
803179	200500	5	"2003/05/10"
798975	206589	3	"2001/11/15"
804045	341791	4	"2001/02/06"
730724	264222	2	"2001/09/06"
1700040324	395340	5	"2001/05/05"
763034	250364	5	"2001/08/04"
787886	301950	5	"2001/01/31"
768968	233969	5	"2001/02/23"
727459	253426	5	"2003/05/15"
523341444	1181912964	5	"2001/09/18"
750930	304270	5	"2001/03/07"
802795	347670	5	"2003/05/10"
799336	438338	5	"2001/11/15"
765055	312037	5	"2003/01/03"
807164	494209	5	"2001/08/21"
774190	532859	5	"2001/02/07"
806583	267213	5	"2001/10/30"
782001	263140	5	"2001/02/04"
1463324292	332261	5	"2001/01/26"
772252	261351	5	"2001/03/09"
729625	558451	5	"2001/08/16"
210734724	424778	5	"2001/03/29"
1607831172	515078	3	"2001/09/28"
3819802244	402326	5	"2001/09/07"
737750	538598	5	"2001/02/17"
793030	652577	5	"2001/06/21"
733120	416767	5	"2001/03/23"
755842	497285	5	"2001/09/07"
2234420868	287475	5	"2001/09/12"
809087	366934	5	"2001/01/22"
795718	372535	5	"2001/06/12"
791690	210284	5	"2001/08/05"
777559	237829	5	"2001/01/31"
797947	237414	5	"2001/09/28"
848596612	533229	4	"2003/04/28"
195661444	253291	5	"2001/03/29"
735968	2646970244	5	"2001/01/26"
1503956612	409982	5	"2001/05/07"
630099588	318033	5	"2001/11/29"
720945	236467	5	"2001/04/10"
773021	256565	4	"2001/03/09"
827166340	499932	5	"2001/06/13"
730724	297335	5	"2001/09/06"
249532036	282870	4	"2001/03/29"
811518	486580	4	"2001/03/08"
2471333508	235766	5	"2001/05/08"
805326	262893	4	"2002/09/15"
763955	673695	5	"2001/08/04"
740106	331391	5	"2001/07/13"
1542295172	482496	5	"2002/03/10"
766660	346777	4	"2001/10/06"
746181	419622	4	"2001/04/19"
728002	234885	5	"2001/06/21"
740965	471249	5	"2001/07/13"
3456208516	266406	5	"2001/08/28"
730048	201915	5	"2001/09/06"
742590	327080	5	"2001/07/13"
3700985476	295723	5	"2001/11/15"
1773309572	201805	5	"2001/07/31"
730234	255181	5	"2001/09/06"
772486	292287	4	"2001/03/09"
740787	289425	5	"2001/07/13"
1674153604	241496	5	"2001/05/05"
758643	255011	5	"2003/06/02"
756201	648253316	4	"2001/09/07"
830836356	248612	5	"2001/03/16"
761935	224115	5	"2001/09/28"
3624046212	209077	4	"2001/11/28"
784294	294260	4	"2001/04/17"
804811	380112	5	"2001/02/06"
1258524292	380461	5	"2001/02/21"
777265	263022	5	"2001/01/31"
1229033092	345537	5	"2001/03/16"
773296	536705	5	"2001/04/23"
2672397956	342772	5	"2001/02/11"
798300	538275	4	"2001/09/28"
759154	547014	5	"2003/06/02"
765353	372535	5	"2001/04/17"
756149	485024	5	"2001/09/07"
763070	248171	5	"2001/08/04"
3133443716	453842	5	"2001/01/18"
738686	302552	5	"2001/04/20"
719673	248612	4	"2001/10/27"
3039727236	322397	5	"2001/06/06"
745092	317502	4	"2001/05/13"
735117	279397	5	"2001/06/16"
499158660	304628	5	"2001/05/22"
902139524	218351	5	"2001/04/04"
727314	268468	5	"2003/05/15"
805403	210765	5	"2002/09/15"
3819802244	423230	5	"2001/09/07"
800572	408356	5	"2001/11/15"
734567	655201	5	"2001/01/21"
810056	313076	5	"2001/01/22"
800061	399055	5	"2001/11/15"
778154	217293	4	"2001/01/31"
791128	397736	5	"2001/08/05"
576294532	398870	4	"2001/06/29"
737664	315409	5	"2001/02/17"
722315	549256	5	"2001/05/22"
732616	298806	5	"2001/03/23"
4009987716	350352	4	"2003/06/02"
783239	430252	5	"2001/02/04"
763795	233481	4	"2001/08/04"
1372098180	366895	5	"2001/03/27"
728751	461876	5	"2002/02/16"
729813	212234	5	"2001/08/16"
782022	296363	5	"2001/02/04"
768055	245500	5	"2002/02/14"
758082	533878	5	"2001/03/16"
789253	247388	5	"2001/08/05"
755781	323666	5	"2001/06/20"
756096	322397	4	"2001/09/07"
3421408900	335034	5	"2001/03/07"
4005138052	273844	5	"2002/06/29"
767093	282884	5	"2002/02/14"
784743	206144	4	"2001/04/17"
751939	398163	5	"2001/03/07"
780685	202525	5	"2001/02/04"
771329668	295491	5	"2001/05/11"
798428	494525	5	"2001/09/28"
3740962436	256565	5	"2001/11/15"
2415627908	302444	5	"2001/04/20"
3090386564	243973	2	"2001/03/28"
734037	349749	5	"2001/09/30"
667520644	258195	5	"2001/11/29"
749928	569601	5	"2001/08/20"
780879	200500	4	"2001/02/04"
768513	395566	5	"2002/02/14"
747684	370747	5	"2001/04/19"
775280	457657	5	"2001/02/07"
779438	391614	4	"2001/01/31"
767228	235766	5	"2002/02/14"
809224	489983	5	"2001/01/22"
721172	233481	5	"2001/03/15"
778818	420355	5	"2001/01/31"
734449	554099	4	"2001/03/14"
1284017796	295723	5	"2001/09/06"
463310468	468091	5	"2001/05/18"
774381	395340	5	"2001/02/07"
721229	465597	5	"2001/03/15"
2200145540	241636	3	"2001/09/12"
790100	346156	5	"2001/08/05"
723914	276792	4	"2002/01/13"
739908	218579	5	"2001/07/13"
1495043716	324657	5	"2001/09/28"
1493864068	499932	5	"2001/09/28"
772141	327969	5	"2001/03/09"
771380	430252	5	"2001/03/09"
2318241412	277629	3	"2001/09/12"
747192	295348	5	"2001/04/19"
719696	257386	4	"2002/02/17"
667520644	241729	5	"2001/11/29"
453873284	725585796	5	"2001/05/18"
3885928068	571204	5	"2001/09/07"
3505426052	241874	5	"2001/03/29"
2360053380	563204	5	"2001/04/20"
763050	210284	5	"2001/08/04"
777317	200338	5	"2001/01/31"
3566177924	392860	5	"2001/03/29"
3995242116	425103236	5	"2001/03/16"
790307	314906	3	"2001/08/05"
3945434756	535555	5	"2002/04/10"
764462	257170	5	"2003/01/03"
1857392260	276792	5	"2001/07/31"
765141	303530	5	"2003/01/03"
795177	381276	5	"2002/02/15"
742675	405871	5	"2001/07/13"
762376	418816	5	"2001/09/28"
3700330116	262893	4	"2001/11/15"
776412	240308	5	"2001/01/31"
809140	323374	5	"2001/01/22"
805463	235766	5	"2002/09/15"
799813	520734	4	"2001/11/15"
766637	518611	4	"2001/10/06"
747524	235717	5	"2001/04/19"
797544	407928	5	"2001/09/28"
766784	558451	5	"2001/10/06"
2136510084	445422	5	"2001/08/30"
762339	438123	4	"2001/09/28"
743325	719309	4	"2001/05/13"
741781	279008	5	"2001/07/13"
745556	401356	5	"2001/05/13"
721370	203772	5	"2001/03/15"
766042	279544	5	"2001/10/20"
1371246212	312810	5	"2001/03/27"
2488635012	260558	5	"2001/05/08"
3804073604	432466	5	"2001/06/20"
811858	203521	4	"2001/03/08"
3965488772	222705	5	"2001/03/16"
3105328772	210495	5	"2001/01/18"
731468	214201	2	"2001/09/06"
772806	368762	5	"2001/03/09"
740652	237062	5	"2001/07/13"
754403	311958	4	"2001/06/20"
962563716	208264	5	"2001/03/29"
757067	320093	5	"2002/04/10"
751939	380461	5	"2001/03/07"
762269	204549	5	"2001/09/28"
3651112580	210056	5	"2001/04/20"
799949	483860	5	"2001/11/15"
330665604	212234	5	"2001/10/29"
3677916804	293179	5	"2001/09/06"
764304	358289	5	"2001/04/27"
1880329860	261079	4	"2001/01/21"
736462	265568	5	"2001/01/26"
3490287236	480167	5	"2001/03/29"
3040185988	301949	5	"2001/06/06"
970493572	205491	4	"2002/01/05"
768985	250364	5	"2001/02/23"
3284176516	356519	5	"2001/01/22"
767896	2445905796	5	"2002/02/14"
797584	216022	4	"2001/09/28"
780848	523575	4	"2001/02/04"
1234407044	216482	5	"2001/02/09"
3073871492	413254	5	"2001/03/28"
767575	3137834884	5	"2002/02/14"
2334363268	342772	5	"2001/09/12"
801412	505248	4	"2001/03/23"
801197	200338	5	"2001/03/23"
1020628612	301949	5	"2001/03/19"
752022	279016	2	"2001/03/07"
2754776708	520810	5	"2001/02/11"
1451200132	398860	5	"2001/10/15"
2583465604	575499	4	"2001/05/08"
734883	301797	4	"2001/01/21"
749526	260558	5	"2002/05/11"
796409	533639	5	"2001/09/28"
3444936324	205068	5	"2001/08/28"
3471150724	212893	3	"2001/03/29"
2738589316	212893	5	"2001/05/13"
731853	204278	5	"2001/09/06"
661491332	426834	3	"2001/11/29"
955551364	816484228	5	"2001/03/29"
3044118148	225917	5	"2001/06/06"
761109	243427	3	"2002/02/18"
727600	588197	5	"2003/06/14"
765231	569572	5	"2003/01/03"
3369307780	2414907268	5	"2001/03/07"
763630	271603	5	"2001/08/04"
753370	458367	4	"2001/06/20"
742280	306044	5	"2001/07/13"
765184	301797	5	"2003/01/03"
742516	348827	5	"2001/07/13"
756162	321853	5	"2001/09/07"
803802	527304	5	"2001/02/06"
777559	262868	5	"2001/01/31"
725368	200500	2	"2001/08/23"
993627780	384190	4	"2001/03/19"
641699460	2605617028	4	"2001/11/29"
768968	418262	5	"2001/02/23"
750076	282870	5	"2001/08/20"
1020628612	381452	5	"2001/03/19"
794419	206924	4	"2001/06/21"
968396420	204945	5	"2002/01/05"
740468	233472	5	"2001/07/13"
1404079748	201805	5	"2001/03/29"
740133	282870	5	"2001/07/13"
808885	545620	5	"2001/01/22"
3731590788	300458	5	"2001/11/15"
1736085124	249399	5	"2001/04/18"
812222	488063	5	"2001/03/08"
746617	222804	5	"2001/04/19"
773361284	301396	4	"2001/05/11"
683249284	265056	5	"2001/08/23"
762184	233966	5	"2001/09/28"
767018	200338	5	"2002/02/14"
803774	677053	5	"2001/02/06"
769266	257170	5	"2001/02/23"
1367117444	201535	5	"2001/03/27"
772182	212893	5	"2001/03/09"
750181	205639	5	"2001/08/20"
753014	243427	5	"2001/06/20"
788759	317502	5	"2001/08/05"
749074	216129	5	"2001/08/22"
795718	304270	5	"2001/06/12"
764481	426935	3	"2003/01/03"
3885403780	302583	5	"2001/09/07"
719715	298936	5	"2002/02/17"
790082	200614	5	"2001/08/05"
794823	351364	5	"2001/06/21"
722099	200762	5	"2001/05/22"
1234407044	262760	5	"2001/02/09"
1006538372	262919	5	"2001/03/19"
744292	200474	5	"2001/05/13"
755802	287259	5	"2001/09/07"
741606	315511	5	"2001/07/13"
771996	262908	5	"2001/03/09"
799759	380461	5	"2001/11/15"
726556	480385	5	"2003/05/15"
1675398788	258195	5	"2001/05/05"
792717	359543	5	"2001/06/21"
284003972	241261	5	"2001/04/10"
4044787332	262430	3	"2003/01/03"
1091473028	1558351748	5	"2001/01/19"
