V1	V2	V3	V6
1218137	444074	2	2002/03/02
1218140	506137	3	2002/03/02
1218140	446901	3	2002/03/02
1218140	451489	3	2002/03/02
1218141	475648	5	2002/03/02
1218141	446901	5	2002/03/02
1218141	562458	5	2002/03/02
1218141	336153	5	2002/03/02
1218141	535962	5	2002/03/02
1218141	451489	5	2002/03/02
1218141	393931	5	2002/03/02
1218141	200338	5	2002/03/02
1218141	235766	5	2002/03/02
1218141	204418	5	2002/03/02
1218141	228268	5	2002/03/02
1218141	281287	5	2002/03/02
1218141	442852	3	2002/03/02
1218141	270689	3	2002/03/02
1218146	372535	5	2002/03/02
1218146	316708	5	2002/03/02
1218146	442307	5	2002/03/02
1218146	585736	5	2002/03/02
1218146	314899	5	2002/03/02
1218146	366895	5	2002/03/02
1218146	304925	5	2002/03/02
1218146	709724	5	2002/03/02
1218146	533854	5	2002/03/02
1218146	268006	5	2002/03/02
1218146	363271	5	2002/03/02
1218146	341013	5	2002/03/02
1218146	576245	5	2002/03/02
1218146	573437	5	2002/03/02
1218146	200338	5	2002/03/02
1218146	372200	5	2002/03/02
1218146	200500	5	2002/03/02
1218146	200204	5	2002/03/02
1218146	435404	5	2002/03/02
1218146	366934	5	2002/03/02
1218146	408214	5	2002/03/02
1218146	471255	5	2002/03/02
1218146	279580	5	2002/03/02
1218146	552688	5	2002/03/02
1218146	425537	5	2002/03/02
1218146	473162	5	2002/03/02
1218146	370291	5	2002/03/02
1218146	299846	5	2002/03/02
1218146	433901	4	2002/03/02
1218146	348766	4	2002/03/02
1218151	280269	5	2002/03/02
1218151	436218	5	2002/03/02
1218151	335933	4	2002/03/02
1218151	326834	2	2002/03/02
1218151	311513	2	2002/03/02
1218154	326834	2	2002/03/02
1218154	488664	2	2002/03/02
1218164	415605	5	2002/03/02
1218164	200338	5	2002/03/02
1218164	292019	5	2002/03/02
1218164	224762	4	2002/03/02
1218164	261632	4	2002/03/02
1218164	461147	4	2002/03/02
1218164	324557	4	2002/03/02
1218164	210284	4	2002/03/02
1218164	323904	4	2002/03/02
1218171	224281	5	2002/03/02
1218171	374949	5	2002/03/02
1218171	292019	4	2002/03/02
1218171	296363	4	2002/03/02
1218179	506422	5	2002/03/02
1218179	519782	4	2002/03/02
1218179	224762	3	2002/03/02
1218179	242264	3	2002/03/02
1218179	460138	3	2002/03/02
1218179	261632	3	2002/03/02
1218179	224281	3	2002/03/02
1218179	216022	3	2002/03/02
1218191	205639	5	2002/03/02
1218191	486816	5	2002/03/02
1218191	430237	5	2002/03/02
1218191	360588	5	2002/03/02
1218191	434572	4	2002/03/02
1218191	326834	4	2002/03/02
1218191	258110	4	2002/03/02
1218195	224762	5	2002/03/02
1218195	366934	5	2002/03/02
1218195	347387	5	2002/03/02
1218195	488664	5	2002/03/02
1218195	415605	5	2002/03/02
1218195	3200946052	5	2002/03/02
1218195	221034	5	2002/03/02
1218195	420063	5	2002/03/02
1218195	242779	5	2002/03/02
1218209	471659	5	2002/03/02
1218209	3251539844	5	2002/03/02
1218209	469085	5	2002/03/02
1218209	443663	5	2002/03/02
1218209	580967	5	2002/03/02
1218209	467307	5	2002/03/02
1218209	308971	4	2002/03/02
1218209	240005	4	2002/03/02
1218209	200500	4	2002/03/02
1218209	536705	4	2002/03/02
1218209	326834	4	2002/03/02
1218225	359990	5	2002/03/02
1218225	204441	2	2002/03/02
1218229	359990	5	2002/03/02
1218229	204441	2	2002/03/02
1218230	359990	5	2002/03/02
1218230	204441	2	2002/03/02
1218236	263801	5	2002/03/02
1218236	436854	5	2002/03/02
1218236	366895	5	2002/03/02
1218236	481580	5	2002/03/02
1218236	289843	5	2002/03/02
1218236	3125579652	5	2002/03/02
1218236	255170	5	2002/03/02
1218236	369748	5	2002/03/02
1218236	216899	5	2002/03/02
1218236	355176	5	2002/03/02
1218236	415655	5	2002/03/02
1218236	415605	5	2002/03/02
1218236	292019	5	2002/03/02
1218236	427991	4	2002/03/02
1218236	223677	4	2002/03/02
1218236	248410	4	2002/03/02
1218237	474396	5	2002/03/02
1218237	481580	5	2002/03/02
1218237	366895	5	2002/03/02
1218237	319000	5	2002/03/02
1218237	436854	5	2002/03/02
1218237	200338	5	2002/03/02
1218237	263801	5	2002/03/02
1218237	216022	5	2002/03/02
1218237	351364	5	2002/03/02
1218237	290844	5	2002/03/02
1218237	466652	5	2002/03/02
1218237	292019	5	2002/03/02
1218244	431743	5	2002/03/02
1218244	563701	5	2002/03/02
1218244	477653	5	2002/03/02
1218244	298365	5	2002/03/02
1218244	313276	5	2002/03/02
1218244	393590	4	2002/03/02
1218244	291535	4	2002/03/02
1218244	204418	3	2002/03/02
1218245	203768	5	2002/03/02
1218245	208743	5	2002/03/02
1218245	487067	6	2001/09/29
1218245	364257	5	2001/09/29
1218245	265717	6	2001/09/21
1218245	212907	5	2001/09/21
1218245	290844	5	2001/09/21
1218245	258110	5	2001/09/21
1218245	446544	5	2001/09/21
1218245	640490	6	2001/10/02
1218245	322274	5	2001/10/02
1218245	551764	5	2001/10/02
1218245	446545	5	2001/10/02
1218245	450494	6	2001/08/22
1218245	453926	6	2001/09/22
1218245	420208	6	2001/09/12
1218245	331014	5	2001/09/12
1218245	349749	5	2001/09/12
1218245	448281	6	2001/09/17
1218245	342446	6	2001/10/06
1218245	350772	6	2001/10/01
1218245	445846	5	2001/10/01
1218245	256747	6	2001/10/05
1218245	446014	5	2001/10/05
1218256	505248	5	2001/10/05
1218256	215807	5	2001/10/05
1218256	242568	5	2001/10/05
1218256	294216	5	2001/10/05
1218256	224281	5	2001/10/05
1218256	199871	5	2001/10/05
1218256	423387	5	2001/10/05
1218256	203962	5	2001/10/05
1218256	208743	5	2001/10/05
1218256	423386	5	2001/10/05
1218258	429955	5	2001/10/05
1218258	491132	5	2001/10/05
1218258	242568	5	2001/10/05
1218258	364257	5	2001/10/05
1218258	505248	5	2001/10/05
1218258	215807	5	2001/10/05
1218258	248520	5	2001/10/05
1218258	228268	5	2001/10/05
1218258	212370	5	2001/10/05
1218258	624166	5	2001/10/05
1218264	556954	5	2001/10/05
1218264	205639	4	2001/10/05
1218264	224762	3	2001/10/05
1218264	269964	3	2001/10/05
1218277	373935	4	2001/10/05
1218277	432104	4	2001/10/05
1218281	431020	5	2001/10/05
1218281	431002	5	2001/10/05
1218281	431001	5	2001/10/05
1218281	205639	2	2001/10/05
1218281	308851	2	2001/10/05
1218291	342046	5	2001/10/05
1218291	234388	4	2001/10/05
1218291	355176	4	2001/10/05
1218291	458306	4	2001/10/05
1218291	536050	4	2001/10/05
1218291	304849	4	2001/10/05
1218291	237067	4	2001/10/05
1218291	209543	3	2001/10/05
1218291	355873	3	2001/10/05
1218299	3220344708	5	2001/10/05
1218299	443503	5	2001/10/05
1218299	262868	5	2001/10/05
1218299	446170	5	2001/10/05
1218299	224762	4	2001/10/05
1218299	457781	4	2001/10/05
1218299	420063	4	2001/10/05
1218299	315231	4	2001/10/05
1218299	364257	4	2001/10/05
1218299	203768	4	2001/10/05
1218316	433098	5	2001/10/05
1218316	431998	3	2001/10/05
1218316	221034	3	2001/10/05
1218319	433098	5	2001/10/05
1218319	221034	3	2001/10/05
1218319	207186	2	2001/10/05
1218323	296860	5	2001/10/05
1218323	407572	5	2001/10/05
1218323	390982	5	2001/10/05
1218323	232971	5	2001/10/05
1218323	3039137668	5	2001/10/05
1218323	408367	5	2001/10/05
1218323	430805	5	2001/10/05
1218323	3037433732	5	2001/10/05
1218323	391624	5	2001/10/05
1218323	428882	5	2001/10/05
1218323	3033960324	5	2001/10/05
1218323	3033436036	5	2001/10/05
1218323	3033304964	5	2001/10/05
1218323	3033042820	5	2001/10/05
1218323	3032977284	5	2001/10/05
1218323	424522	5	2001/10/05
1218323	3032846212	5	2001/10/05
1218323	424447	5	2001/10/05
1218323	363428	5	2001/10/05
1218323	396765	5	2001/10/05
1218323	3000143748	5	2001/10/05
1218323	2997063556	5	2001/10/05
1218323	527272	4	2001/10/05
1218323	444074	3	2001/10/05
1218334	430034	5	2001/10/05
1218334	326834	4	2001/10/05
1218334	261632	4	2001/10/05
1218334	205639	4	2001/10/05
1218334	420063	4	2001/10/05
1218334	210284	4	2001/10/05
1218334	399055	4	2001/10/05
1218365	432581	5	2001/10/05
1218365	431214	5	2001/10/05
1218365	431025	5	2001/10/05
1218365	431024	5	2001/10/05
1218365	431020	5	2001/10/05
1218365	482761	4	2001/10/05
1218365	3201142660	4	2001/10/05
1218366	407572	5	2001/10/05
1218366	544975	5	2001/10/05
1218366	430888	5	2001/10/05
1218366	388298	5	2001/10/05
1218366	232971	5	2001/10/05
1218366	363428	5	2001/10/05
1218366	382806	5	2001/10/05
1218366	343481	5	2001/10/05
1218366	337859	5	2001/10/05
1218366	355176	4	2001/10/05
1218366	326834	4	2001/10/05
1218366	327724	4	2001/10/05
1218366	422951	3	2001/10/05
1218367	653191	4	2001/10/05
1218367	240312	3	2001/10/05
1218367	355176	3	2001/10/05
1218369	370593	5	2001/10/05
1218369	291064	4	2001/10/05
1218372	549830	4	2001/10/05
1218372	200500	4	2001/10/05
1218372	326834	4	2001/10/05
1218372	269964	3	2001/10/05
1218372	355176	3	2001/10/05
1218372	241080	3	2001/10/05
1218372	321620	3	2001/10/05
1218377	204273	5	2001/10/05
1218377	279008	5	2001/10/05
1218377	486623	5	2001/10/05
1218377	363271	5	2001/10/05
1218377	447601	5	2001/10/05
1218377	486375	5	2001/10/05
1218377	372200	5	2001/10/05
1218377	306909	5	2001/10/05
1218377	465597	5	2001/10/05
1218377	201180	5	2001/10/05
1218377	325571	5	2001/10/05
1218377	201535	5	2001/10/05
1218377	391008	5	2001/10/05
1218377	300048	5	2001/10/05
1218377	323913	5	2001/10/05
1218377	398549	5	2001/10/05
1218377	326834	5	2001/10/05
1218377	547658	5	2001/10/05
1218377	416694	5	2001/10/05
1218377	586726	5	2001/10/05
1218377	356104	5	2001/10/05
1218377	258765	5	2001/10/05
1218377	385617	5	2001/10/05
1218377	234513	5	2001/10/05
1218377	3205533572	5	2001/10/05
1218377	628827	5	2001/10/05
1218377	293256	5	2001/10/05
1218377	719342	5	2001/10/05
1218377	225850	5	2001/10/05
1218377	305504	5	2001/10/05
1218377	372535	4	2001/10/05
1218377	560534	4	2001/10/05
1218377	304849	4	2001/10/05
1218377	576345	4	2001/10/05
1218377	304925	4	2001/10/05
1218377	227427	4	2001/10/05
1218377	279675	4	2001/10/05
1218377	550413	4	2001/10/05
1218377	346777	4	2001/10/05
1218377	331838	4	2001/10/05
1218377	452704	4	2001/10/05
1218377	413254	4	2001/10/05
1218377	393525	4	2001/10/05
1218377	429075	4	2001/10/05
1218377	237829	4	2001/10/05
1218377	534750	3	2001/10/05
1218377	480385	3	2001/10/05
1218377	462625	3	2001/10/05
1218377	275074	3	2001/10/05
1218377	647820	3	2001/10/05
1218377	430681	2	2001/10/05
1218377	667808	2	2001/10/05
1218377	527524	2	2001/10/05
1218377	528001	2	2001/10/05
1218380	208743	5	2001/10/05
1218380	455664	5	2001/10/05
1218380	212370	5	2001/10/05
1218380	443503	5	2001/10/05
1218380	515078	5	2001/10/05
1218380	210284	5	2001/10/05
1218380	326834	5	2001/10/05
1218380	241080	5	2001/10/05
1218380	443382	5	2001/10/05
1218380	348803	5	2001/10/05
1218380	698980	5	2001/10/05
1218380	376732	5	2001/10/05
1218383	215807	4	2001/10/05
1218383	278646	4	2001/10/05
1218383	443503	3	2001/10/05
1218385	276798	5	2001/10/05
1218385	224281	5	2001/10/05
1218385	513626	5	2001/10/05
1218385	304849	5	2001/10/05
1218385	289843	5	2001/10/05
1218385	236341	5	2001/10/05
1218395	224762	5	2001/10/05
1218395	420063	5	2001/10/05
1218395	486623	5	2001/10/05
1218395	262919	5	2001/10/05
1218395	304849	5	2001/10/05
1218395	486816	5	2001/10/05
1218395	306909	5	2001/10/05
1218397	489017	5	2001/10/05
1218397	458309	5	2001/10/05
1218397	473066	5	2001/10/05
1218397	257170	5	2001/10/05
1218397	345022	5	2001/10/05
1218397	494209	5	2001/10/05
1218397	353235	5	2001/10/05
1218397	240881	5	2001/10/05
1218397	402589	5	2001/10/05
1218397	398365	5	2001/10/05
1218397	449211	4	2001/10/05
1218397	489125	4	2001/10/05
1218397	476256	4	2001/10/05
1218397	304849	4	2001/10/05
1218397	486623	4	2001/10/05
1218397	528352	4	2001/10/05
1218397	563800	4	2001/10/05
1218397	521607	4	2001/10/05
1218397	370291	4	2001/10/05
1218397	453594	4	2001/10/05
1218397	406313	3	2001/10/05
1218397	234885	3	2001/10/05
1218397	280252	3	2001/10/05
1218397	341013	3	2001/10/05
1218397	355176	3	2001/10/05
1218398	251891	5	2001/10/05
1218398	208905	5	2001/10/05
1218398	309010	5	2001/10/05
1218398	256565	5	2001/10/05
1218398	331570	5	2001/10/05
1218398	580642	5	2001/10/05
1218398	555183	5	2001/10/05
1218398	235717	4	2001/10/05
1218398	380461	4	2001/10/05
1218398	406014	4	2001/10/05
1218398	222557	4	2001/10/05
1218398	204953	4	2001/10/05
1218398	575049604	4	2001/10/05
1218398	269225	3	2001/10/05
1218402	268787	4	2001/10/05
1218406	446901	4	2001/10/05
1218406	323913	4	2001/10/05
1218433	519782	5	2001/10/05
1218433	231791	5	2001/10/05
1218433	234885	5	2001/10/05
1218433	3220344708	5	2001/10/05
1218433	517075	5	2001/10/05
1218433	442957	5	2001/10/05
1218433	256565	5	2001/10/05
1218433	527304	5	2001/10/05
1218433	311238	5	2001/10/05
1218433	485705	5	2001/10/05
1218433	337504	5	2001/10/05
1218433	501401	5	2001/10/05
1218433	405115	5	2001/10/05
1218433	380461	5	2001/10/05
1218433	324994	5	2001/10/05
1218433	477256	5	2001/10/05
1218433	540666	5	2001/10/05
1218433	262004	5	2001/10/05
1218433	406573	5	2001/10/05
1218433	430252	5	2001/10/05
1218433	232969	5	2001/10/05
1218433	369748	5	2001/10/05
1218433	347387	4	2001/10/05
1218433	215807	4	2001/10/05
1218433	289277	4	2001/10/05
1218433	542281	4	2001/10/05
1218433	513771	4	2001/10/05
1218433	538705	4	2001/10/05
1218433	210412	4	2001/10/05
1218433	511631	4	2001/10/05
1218433	201662	3	2001/10/05
1218434	315967	5	2001/10/05
1218434	296860	4	2001/10/05
1218434	315400	4	2001/10/05
1218434	210284	4	2001/10/05
1218439	431884	5	2001/10/05
1218439	307583	4	2001/10/05
1218439	234885	4	2001/10/05
1218439	292019	4	2001/10/05
1218451	432212	5	2001/10/05
1218451	356988	5	2001/10/05
1218451	429955	4	2001/10/05
1218451	491132	3	2001/10/05
1218456	483583	5	2001/10/05
1218456	334460	4	2001/10/05
1218456	321190	4	2001/10/05
1218456	528385	4	2001/10/05
1218456	355176	4	2001/10/05
1218456	204441	3	2001/10/05
1218456	277721	3	2001/10/05
1218463	347387	5	2001/10/05
1218463	304664	5	2001/10/05
1218463	210284	5	2001/10/05
1218463	391008	4	2001/10/05
1218465	350445	5	2001/10/05
1218465	373468	4	2001/10/05
1218465	262760	4	2001/10/05
1218465	260251	4	2001/10/05
1218465	224762	3	2001/10/05
1218466	224762	5	2001/10/05
1218466	366934	5	2001/10/05
1218466	300048	5	2001/10/05
1218466	350452	5	2001/10/05
1218477	294018	5	2001/10/05
1218477	241080	4	2001/10/05
1218477	542869	4	2001/10/05
1218479	446901	5	2001/10/05
1218479	486623	5	2001/10/05
1218479	450272	5	2001/10/05
1218479	504098	5	2001/10/05
1218479	488185	5	2001/10/05
1218479	493998	5	2001/10/05
1218479	3161689988	5	2001/10/05
1218479	239148	5	2001/10/05
1218479	492466	5	2001/10/05
1218479	496937	5	2001/10/05
1218479	3143012228	5	2001/10/05
1218479	379403	5	2001/10/05
1218479	439099	5	2001/10/05
1218479	3147730820	5	2001/10/05
1218479	450271	5	2001/10/05
1218479	466551	5	2001/10/05
1218479	431368	5	2001/10/05
1218479	431355	5	2001/10/05
1218479	470258	5	2001/10/05
1218479	470267	5	2001/10/05
1218479	468689	5	2001/10/05
1218479	430319	5	2001/10/05
1218479	430317	5	2001/10/05
1218479	430263	5	2001/10/05
1218479	430257	5	2001/10/05
1218479	426145	5	2001/10/05
1218479	409728	5	2001/10/05
1218479	392202	5	2001/10/05
1218479	463882	5	2001/10/05
1218479	301187	5	2001/10/05
1218479	300534	5	2001/10/05
1218479	250364	5	2001/10/05
1218479	233542	5	2001/10/05
1218479	579768196	5	2001/10/05
1218479	360187	4	2001/10/05
1218480	645386	5	2001/10/05
1218480	282327	5	2001/10/05
1218480	200338	5	2001/10/05
1218480	667808	5	2001/10/05
1218480	208743	5	2001/10/05
1218480	223677	5	2001/10/05
1218480	542869	5	2001/10/05
1218480	491132	5	2001/10/05
1218480	215807	5	2001/10/05
1218480	364257	5	2001/10/05
1218480	486623	5	2001/10/05
1218480	560300	5	2001/10/05
1218480	241080	5	2001/10/05
1218480	489779	5	2001/10/05
1218480	216022	5	2001/10/05
1218480	449593	5	2001/10/05
1218480	257170	5	2001/10/05
1218480	234885	5	2001/10/05
1218480	290341	5	2001/10/05
1218480	346429	5	2001/10/05
1218480	351084	5	2001/10/05
1218480	566252	5	2001/10/05
1218480	442980	5	2001/10/05
1218480	210789	5	2001/10/05
1218480	279675	5	2001/10/05
1218480	294288	5	2001/10/05
1218480	550413	5	2001/10/05
1218480	705558	5	2001/10/05
1218480	260251	5	2001/10/05
1218480	372200	5	2001/10/05
1218480	437476	5	2001/10/05
1218480	477207	5	2001/10/05
1218480	480385	5	2001/10/05
1218480	528370	5	2001/10/05
1218480	200500	5	2001/10/05
1218480	318628	5	2001/10/05
1218480	280252	5	2001/10/05
1218480	237414	5	2001/10/05
1218480	298724	5	2001/10/05
1218480	581139	5	2001/10/05
1218480	408618	5	2001/10/05
1218480	458046	5	2001/10/05
1218480	361989	5	2001/10/05
1218480	290844	5	2001/10/05
1218480	482761	5	2001/10/05
1218480	707403	5	2001/10/05
1218480	254134	5	2001/10/05
1218480	304925	5	2001/10/05
1218480	335460	5	2001/10/05
1218480	617733	5	2001/10/05
1218480	277655	5	2001/10/05
1218480	486816	5	2001/10/05
1218480	505248	5	2001/10/05
1218480	270967	5	2001/10/05
1218480	247162	5	2001/10/05
1218480	719297	5	2001/10/05
1218480	436590	4	2001/10/05
1218480	517036	4	2001/10/05
1218480	657480	4	2001/10/05
1218480	454764	4	2001/10/05
1218480	240411	4	2001/10/05
1218480	425900	3	2001/10/05
1218480	398656	2	2001/10/05
1218483	355176	5	2001/10/05
1218483	224762	5	2001/10/05
1218483	252420	5	2001/10/05
1218486	298639	4	2001/10/05
1218486	215807	4	2001/10/05
1218486	304849	3	2001/10/05
1218501	224762	2	2001/10/05
1218504	515078	4	2001/10/05
1218504	234513	4	2001/10/05
1218504	311513	4	2001/10/05
1218504	292019	4	2001/10/05
1218504	439875	4	2001/10/05
1218505	381375	5	2001/10/05
1218505	433128	5	2001/10/05
1218505	434174	5	2001/10/05
1218505	435476	5	2001/10/05
1218505	434108	5	2001/10/05
1218505	435473	5	2001/10/05
1218505	435475	4	2001/10/05
1218505	435544	4	2001/10/05
1218505	255496	3	2001/10/05
1218505	369163	3	2001/10/05
1218505	304849	3	2001/10/05
1218505	212370	2	2001/10/05
1218505	326834	2	2001/10/05
1218514	420825	5	2001/10/05
1218514	433302	5	2001/10/05
1218514	432959	5	2001/10/05
1218514	433520	5	2001/10/05
1218514	433279	5	2001/10/05
1218514	433098	5	2001/10/05
1218514	433086	5	2001/10/05
1218514	432958	5	2001/10/05
1218514	292019	4	2001/10/05
1218514	439875	4	2001/10/05
1218514	326834	3	2001/10/05
1218527	431729	4	2001/10/05
1218527	506857	4	2001/10/05
1218527	490223	4	2001/10/05
1218527	248520	4	2001/10/05
1218537	347387	5	2001/10/05
1218537	364257	5	2001/10/05
1218537	235766	5	2001/10/05
1218537	372535	5	2001/10/05
1218537	210789	5	2001/10/05
1218537	257170	5	2001/10/05
1218537	210284	5	2001/10/05
1218537	256129	5	2001/10/05
1218537	571494	5	2001/10/05
1218537	292019	5	2001/10/05
1218537	257458	5	2001/10/05
1218537	232924	5	2001/10/05
1218537	394804	5	2001/10/05
1218537	480834	5	2001/10/05
1218537	574411	5	2001/10/05
1218537	3260780420	5	2001/10/05
1218537	442980	5	2001/10/05
1218537	304925	5	2001/10/05
1218537	518390	5	2001/10/05
1218537	350765	5	2001/10/05
1218537	331465	5	2001/10/05
1218537	215988	4	2001/10/05
1218546	241242	5	2001/10/05
1218546	540666	5	2001/10/05
1218546	556414	5	2001/10/05
1218546	517075	5	2001/10/05
1218546	455853	5	2001/10/05
1218546	530256	5	2001/10/05
1218546	501797	5	2001/10/05
1218546	528700	5	2001/10/05
1218546	658226	5	2001/10/05
1218546	535800	5	2001/10/05
1218546	406573	5	2001/10/05
1218546	3249115012	5	2001/10/05
1218546	427967	5	2001/10/05
1218546	389236	5	2001/10/05
1218546	369748	5	2001/10/05
1218546	314435	5	2001/10/05
1218546	523575	5	2001/10/05
1218546	347387	4	2001/10/05
1218546	408618	4	2001/10/05
1218546	485619	4	2001/10/05
1218546	323727	4	2001/10/05
1218546	257343	4	2001/10/05
1218546	269964	3	2001/10/05
1218546	289277	2	2001/10/05
1218546	476138	2	2001/10/05
1218549	480124	5	2001/10/05
1218549	450914	4	2001/10/05
1218549	266633	4	2001/10/05
1218549	492388	4	2001/10/05
1218549	453992	4	2001/10/05
1218549	284130	4	2001/10/05
1218549	399055	4	2001/10/05
1218551	242264	5	2001/10/05
1218551	556954	5	2001/10/05
1218551	564076	5	2001/10/05
1218551	261107	4	2001/10/05
1218552	589583	5	2001/10/05
1218552	676710	4	2001/10/05
1218552	233054	4	2001/10/05
1218552	234885	4	2001/10/05
1218552	558451	4	2001/10/05
1218555	434104	5	2001/10/05
1218555	433520	5	2001/10/05
1218555	433302	5	2001/10/05
1218555	433279	5	2001/10/05
1218555	243427	4	2001/10/05
1218555	292019	4	2001/10/05
1218555	203768	3	2001/10/05
1218556	243427	5	2001/10/05
1218556	216022	4	2001/10/05
1218556	439162	4	2001/10/05
1218570	573408	5	2001/10/05
1218570	346429	5	2001/10/05
1218570	284108	5	2001/10/05
1218570	328866	5	2001/10/05
1218570	461831	4	2001/10/05
1218570	447697	4	2001/10/05
1218570	260183	4	2001/10/05
1218570	292019	4	2001/10/05
1218570	322851	4	2001/10/05
1218570	432591	4	2001/10/05
1218570	247034	3	2001/10/05
1218570	216193	3	2001/10/05
1218587	205639	5	2001/10/05
1218587	505248	5	2001/10/05
1218587	512806	5	2001/10/05
1218587	322711	5	2001/10/05
1218587	287388	5	2001/10/05
1218587	292019	5	2001/10/05
1218587	618131	5	2001/10/05
1218587	497285	5	2001/10/05
1218587	204441	4	2001/10/05
1218611	505248	4	2001/10/05
1218611	221034	2	2001/10/05
1218617	408618	5	2001/10/05
1218617	363505	5	2001/10/05
1218617	292019	5	2001/10/05
1218617	321190	5	2001/10/05
1218617	554099	4	2001/10/05
1218617	347156	4	2001/10/05
1218636	370291	5	2001/10/05
1218636	210284	5	2001/10/05
1218636	284130	5	2001/10/05
1218636	418066	4	2001/10/05
1218642	560300	5	2001/10/05
1218642	516775	5	2001/10/05
1218642	369163	4	2001/10/05
1218642	304849	4	2001/10/05
1218642	292019	4	2001/10/05
1218642	532223	4	2001/10/05
1218645	304849	5	2001/10/05
1218645	3054866308	5	2001/10/05
1218672	318313	5	2001/10/05
1218672	418066	5	2001/10/05
1218672	359990	5	2001/10/05
1218672	269964	4	2001/10/05
1218672	315231	4	2001/10/05
1218672	438886	4	2001/10/05
1218684	446229	5	2001/10/05
1218684	481779	5	2001/10/05
1218684	434135	5	2001/10/05
1218684	364257	4	2001/10/05
1218684	532485	4	2001/10/05
1218684	205639	4	2001/10/05
1218684	263256	4	2001/10/05
1218684	408579	3	2001/10/05
1218687	432451	5	2001/10/05
1218687	537904	4	2001/10/05
1218687	298752	3	2001/10/05
1218687	475648	3	2001/10/05
1218687	261632	3	2001/10/05
1218687	431998	3	2001/10/05
1218687	296363	3	2001/10/05
1218687	339360	3	2001/10/05
1218687	398860	2	2001/10/05
1218687	300048	2	2001/10/05
1218687	443663	2	2001/10/05
1218687	240314	2	2001/10/05
1218691	390056	5	2001/10/05
1218691	557672	5	2001/10/05
1218691	336153	5	2001/10/05
1218691	328049	5	2001/10/05
1218691	266633	4	2001/10/05
1218691	298752	4	2001/10/05
1218691	435269	4	2001/10/05
1218691	234388	4	2001/10/05
1218691	536828	4	2001/10/05
1218691	296363	4	2001/10/05
1218691	240314	4	2001/10/05
1218691	300048	3	2001/10/05
1218691	269964	3	2001/10/05
1218691	431998	3	2001/10/05
1218691	399055	3	2001/10/05
1218691	238661	3	2001/10/05
1218691	203768	3	2001/10/05
1218691	244506	3	2001/10/05
1218691	537930	3	2001/10/05
1218691	344011	3	2001/10/05
1218693	231460	5	2001/10/05
1218693	2799210372	5	2001/10/05
1218693	2727448452	5	2001/10/05
1218693	563800	4	2001/10/05
1218693	544975	4	2001/10/05
1218693	355176	4	2001/10/05
1218693	332713	4	2001/10/05
1218693	483667	4	2001/10/05
1218693	368678	4	2001/10/05
1218693	350063	4	2001/10/05
1218693	298752	3	2001/10/05
1218693	540583	3	2001/10/05
1218699	205639	5	2001/10/05
1218699	467307	5	2001/10/05
1218699	443662	5	2001/10/05
1218699	247820	5	2001/10/05
1218699	452504	5	2001/10/05
1218699	396581	4	2001/10/05
1218699	469086	4	2001/10/05
1218740	515078	4	2001/10/05
1218740	418066	4	2001/10/05
1218740	209674	4	2001/10/05
1218740	413143	3	2001/10/05
1218748	3226505092	5	2001/10/05
1218748	465429	5	2001/10/05
1218748	355176	5	2001/10/05
1218748	534899	5	2001/10/05
1218749	224762	5	2001/10/05
1218749	224281	5	2001/10/05
1218749	366934	5	2001/10/05
1218749	443382	5	2001/10/05
1218750	266569	5	2001/10/05
1218750	563513	5	2001/10/05
1218750	255069	5	2001/10/05
1218750	224762	4	2001/10/05
1218750	210284	4	2001/10/05
5332045444	427330	5	2001/10/05
5332045444	224762	5	2001/10/05
5332045444	266569	5	2001/10/05
5332045444	563513	5	2001/10/05
5332045444	289843	5	2001/10/05
5332045444	3081998212	5	2001/10/05
5332045444	357560	5	2001/10/05
5332045444	461876	5	2001/10/05
5332045444	224561	5	2001/10/05
5332045444	3200290692	5	2001/10/05
5332045444	3194654596	5	2001/10/05
5332045444	370291	5	2001/10/05
5332045444	3165884292	5	2001/10/05
5332045444	3065810820	5	2001/10/05
1218759	224762	5	2001/10/05
1218759	304849	5	2001/10/05
1218759	210284	5	2001/10/05
1218759	620982	4	2001/10/05
1218759	284130	4	2001/10/05
1218759	418066	4	2001/10/05
1218761	403619	3	2001/10/05
1218763	224762	5	2001/10/05
1218765	266569	5	2001/10/05
1218765	355164	5	2001/10/05
1218765	205639	5	2001/10/05
1218765	435702	5	2001/10/05
1218765	542227	5	2001/10/05
1218765	405503	5	2001/10/05
1218765	269964	4	2001/10/05
1218765	563800	4	2001/10/05
1218771	300048	5	2001/10/05
1218771	437448	5	2001/10/05
1218771	261632	5	2001/10/05
1218771	257170	5	2001/10/05
1218773	557016	5	2001/10/05
1218773	257170	5	2001/10/05
1218773	399055	5	2001/10/05
1218773	486816	5	2001/10/05
1218773	311513	5	2001/10/05
1218773	335460	5	2001/10/05
1218773	261632	5	2001/10/05
1218773	239246	5	2001/10/05
1218773	291535	5	2001/10/05
1218773	349324	5	2001/10/05
1218773	521607	5	2001/10/05
1218773	292019	5	2001/10/05
1218773	554099	5	2001/10/05
1218773	228268	5	2001/10/05
1218773	368792	5	2001/10/05
1218773	279562	5	2001/10/05
1218773	420738	5	2001/10/05
1218773	410688	5	2001/10/05
1218773	210284	5	2001/10/05
1218780	224762	4	2001/10/05
1218780	221034	4	2001/10/05
1218780	262868	4	2001/10/05
1218780	485898	4	2001/10/05
