"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"
"2382836"	43490053764	247911	3	0	"2001/10/17"	"2001/10/17"	1	2522535
"5074963"	45756157572	227208	2	0	"2001/11/06"	"2001/11/06"	1	2522499
"6556616"	1352953	296860	3	0	"2001/01/10"	"2001/02/27"	1	165915759489
"11757479"	1456316	634198	5	0	"2001/01/10"	"2002/04/19"	2	2522726
"1261862"	1467523	441052	5	0	"2001/01/10"	"2001/02/28"	2	2522498
"8491743"	933117	335370	4	0	"2001/01/10"	"2003/08/10"	1	2522499
"4158462"	1499161	235766	5	0	"2001/01/10"	"2001/02/27"	2	2522499
"7674124"	41963982468	5689937796	5	0	"2001/10/13"	"2001/10/13"	1	2522482
"7048220"	1258282	209674	5	0	"2001/02/07"	"2001/02/07"	1	2522535
"1577736"	1443201	342772	5	0	"2001/01/10"	"2002/10/10"	1	2522535
"7605772"	35946794628	7374212996	5	0	"2001/08/29"	"2001/08/29"	1	2522265
"4937933"	37482172036	339383	5	0	"2001/08/22"	"2001/08/22"	1	2522131
"7044436"	1497810	321708	5	0	"2001/02/05"	"2001/02/05"	1	2522499
"6553280"	1466499	337542	5	0	"2001/01/10"	"2001/03/01"	2	2522498
"10581606"	141856388	200396	5	0	"2001/01/10"	"2002/05/30"	1	2531404
"7828380"	55941303940	261079	5	0	"2002/02/13"	"2002/02/13"	1	2522535
"11617475"	61513860	293732	5	0	"2001/01/10"	"2001/10/28"	2	2522494
"10690552"	740418	280653	5	0	"2001/01/10"	"2002/11/16"	1	2522131
"11338677"	1081651	234885	5	0	"2001/01/10"	"2002/02/25"	1	2522131
"8482038"	928599	262121	4	0	"2001/01/10"	"2001/10/26"	1	2522499
"9337401"	6052744836	483606	5	0	"2001/01/10"	"2002/04/19"	1	2518365
"1866952"	14968786564	483668	5	0	"2001/03/26"	"2001/03/26"	1	2522498
"6970556"	1535175	320850	3	1	"2001/01/10"	"2001/03/14"	2	46335
"5794184"	907344	1015910276	5	0	"2001/01/10"	"2001/06/01"	1	-1
"2137847"	29357870724	304172	5	0	"2001/06/30"	"2001/06/30"	1	2522131
"4332552"	1541272	348766	5	0	"2001/01/10"	"2001/10/10"	2	-1
"9998164"	1555013764	287863	5	0	"2001/06/05"	"2001/06/05"	1	2522484
"11480842"	5091856004	3265171332	4	0	"2001/01/10"	"2001/08/28"	1	2531389
"2683020"	649170564	256303	3	0	"2001/01/10"	"2002/08/15"	1	2531403
"730306"	1058864	204358	5	0	"2001/01/10"	"2001/06/27"	1	2522131
"807330"	1107123	260169	5	0	"2001/01/10"	"2001/10/01"	1	2522131
"12907715"	2201395332	239694	6	0	"2001/09/27"	"2001/09/27"	1	2522488
"10660880"	1710263940	451811	5	0	"2001/01/10"	"2001/04/05"	1	-1
"2573724"	59219414660	222557	5	0	"2002/03/20"	"2002/03/20"	1	2522499
"739778"	1064530	2598604676	5	0	"2001/01/10"	"2001/02/22"	1	2522131
"6605978"	1478066	408995	5	0	"2001/01/10"	"2001/03/15"	2	2522498
"9783514"	1110024324	228859	5	0	"2001/03/23"	"2001/03/23"	1	3321654
"332843"	832872	318974	2	0	"2001/01/10"	"2001/05/13"	1	2531403
"4509822"	14369197700	418816	4	0	"2001/03/22"	"2001/03/22"	1	165915759489
"12749282"	31730536068	555183	5	0	"2001/07/17"	"2001/07/17"	1	3321654
"6075501"	1087461	206437	5	0	"2001/01/10"	"2002/01/20"	1	2522131
"3522319"	1167009	290844	5	0	"2001/01/10"	"2002/07/28"	1	2531389
"12292209"	7154929284	443503	5	0	"2001/01/26"	"2001/01/26"	1	2531403
"9857516"	18164190852	263304	5	0	"2001/04/17"	"2001/04/17"	1	2522482
"4090040"	675324036	538275	4	0	"2001/01/10"	"2002/04/18"	2	2522484
"3310747"	1003539	719394	5	0	"2001/01/10"	"2001/10/12"	1	46335
"11615005"	1446095	280831	4	0	"2001/01/10"	"2001/10/28"	2	2522488
"7175198"	1313869	402135	3	0	"2001/03/28"	"2001/03/28"	1	2522317
"4967284"	39191809668	369159	5	0	"2001/08/31"	"2001/08/31"	1	2522498
"12267027"	1547939	293179	5	0	"2001/01/10"	"2001/08/21"	2	6205
"10549547"	60900347524	662783	5	0	"2002/05/07"	"2002/05/07"	1	2531403
"1823657"	1051238532	684101508	5	0	"2001/03/12"	"2001/03/12"	1	2522484
"813635"	1111982	493874	5	0	"2001/01/10"	"2001/08/21"	1	2522131
"238254"	780595	362994	5	0	"2001/01/10"	"2001/02/04"	1	6205
"6683915"	6026727044	397661	4	0	"2001/01/10"	"2001/02/07"	1	2518365
"5197078"	56862805636	233969	5	0	"2002/02/21"	"2002/02/21"	1	2522317
"6704073"	1488739	360588	5	0	"2001/01/10"	"2002/04/18"	2	2522484
"7641309"	41135869572	283057	5	0	"2001/09/20"	"2001/09/20"	1	3321654
"2558414"	57949523588	418534	5	0	"2002/03/06"	"2002/03/06"	1	3321654
"11289405"	1045645	554443	5	0	"2001/01/10"	"2001/05/13"	1	46335
"6361351"	154640516	506137	5	0	"2001/01/10"	"2001/03/25"	2	2522484
"9913186"	18055270020	206813	5	0	"2001/05/05"	"2001/05/05"	1	2522535
"12389839"	930262	317118	4	0	"2001/03/12"	"2001/03/12"	1	2522499
"2171769"	31379459716	5887594372	5	0	"2001/07/13"	"2001/07/13"	1	46335
"7007166"	1549059	528560	5	0	"2001/01/10"	"2001/04/17"	2	2522484
"7383882"	25964285572	311133	5	0	"2001/06/08"	"2001/06/08"	1	3321654
"3723325"	1447142	2605617028	5	0	"2001/01/10"	"2001/01/28"	2	2522484
"636175"	982663	428216	5	0	"2001/01/10"	"2001/10/05"	1	3321654
"6540992"	1464672	303318	5	0	"2001/01/10"	"2001/02/22"	2	2522498
"9288598"	1484135	295607	5	0	"2001/01/10"	"2001/10/05"	2	2522484
"6587721"	1363249	255170	5	0	"2001/01/10"	"2001/01/23"	1	2518365
"9946039"	22989803140	465597	5	0	"2001/05/19"	"2001/05/19"	1	3321654
"10827926"	786461	250895	5	0	"2001/01/10"	"2001/06/16"	1	2531403
"8602561"	995650	641898	5	0	"2001/01/10"	"2002/01/15"	1	3321654
"11542214"	1231812	355176	5	0	"2001/01/10"	"2001/03/30"	1	2521901
"11039853"	894314	262004	4	0	"2001/01/10"	"2001/03/26"	1	2522535
"2136027"	29259566724	4203974532	5	0	"2001/06/29"	"2001/06/29"	1	2522265
"1720969"	6849269380	292702	5	0	"2001/01/23"	"2001/01/23"	1	2522535
"12212795"	1524496	532550	5	0	"2001/01/10"	"2001/08/05"	2	2522499
"2521470"	53421051524	258406	5	0	"2002/02/02"	"2002/02/02"	1	2522265
"5698570"	863282	210284	5	0	"2001/01/10"	"2001/03/21"	1	2522726
"12109086"	1502888	581139	5	0	"2001/01/10"	"2002/04/19"	2	2522499
"12684858"	26994904708	665421	5	0	"2001/06/22"	"2001/06/22"	1	2531389
"5623273"	825964	439797	5	0	"2001/01/10"	"2002/06/14"	1	2531403
"13265068"	1113296516	696144	4	0	"2001/01/10"	"2001/10/08"	1	2522499
"5790954"	905971	262868	5	0	"2001/01/10"	"2001/08/05"	1	2522499
"5189906"	36374285956	300046	5	0	"2002/02/16"	"2002/02/16"	1	2522131
"7532342"	34548059780	329351	5	0	"2001/08/04"	"2001/08/04"	1	2531403
"9195313"	1466487	335034	4	0	"2001/01/10"	"2002/02/09"	2	2522498
"10637567"	1246465668	483860	5	0	"2001/01/10"	"2001/08/22"	1	2522499
"1991589"	21327482500	558451	5	0	"2001/05/07"	"2001/05/07"	1	2522535
"5631779"	830752	588197	5	0	"2001/01/10"	"2001/09/01"	1	2531403
"5086099"	46642335364	224115	5	0	"2001/11/15"	"2001/11/15"	1	2522131
"2787926"	3004599940	204780	3	0	"2001/01/10"	"2001/02/02"	1	2522265
"1758008"	7575408260	2413727620	5	0	"2001/02/12"	"2001/02/12"	1	2522488
"11320397"	1069729	203971	5	0	"2001/01/10"	"2001/02/15"	1	2522131
"11580208"	1261371	200500	5	0	"2001/01/10"	"2001/09/06"	1	2522535
"10356228"	2356256900	301396	5	0	"2001/11/19"	"2001/11/19"	1	2522484
"955403"	1219711	502205	5	0	"2001/01/10"	"2001/10/05"	1	2521901
"103634"	2155122308	358714	5	0	"2001/01/10"	"2001/08/30"	1	2522131
"1146077"	1306666	243376	3	0	"2001/01/10"	"2002/09/04"	1	2522482
"8106040"	3630861956	533229	5	0	"2001/01/10"	"2001/03/25"	1	2518365
"928272"	5194681988	3190198148	5	0	"2001/01/10"	"2001/11/07"	1	2531389
"6569779"	1357536	420355	5	0	"2001/01/10"	"2002/03/26"	1	165915759489
"3901077"	1351183	261079	5	0	"2001/01/10"	"2002/04/19"	1	165915759489
"2331306"	985608	20098289540	5	0	"2001/09/10"	"2001/09/10"	1	3321654
"10408066"	51497111172	29832351620	5	0	"2002/01/06"	"2002/01/06"	1	2522499
"985184"	1234626	544879	4	0	"2001/01/10"	"2001/10/27"	1	2521901
"12749359"	31945035396	295491	5	0	"2001/07/17"	"2001/07/17"	1	2531389
"4598164"	1339138180	380461	5	0	"2001/04/20"	"2001/04/20"	1	2518365
"11651215"	1283664	331838	5	0	"2001/01/10"	"2001/08/21"	1	2522535
"2885150"	777986	237522	4	0	"2001/01/10"	"2001/04/17"	1	6205
"816631"	1114015	210284	5	0	"2001/01/10"	"2001/08/21"	1	2522131
"8606220"	999777	667541	5	0	"2001/01/10"	"2001/11/18"	1	3321654
"6789309"	6236900996	210284	5	0	"2001/01/10"	"2002/04/18"	1	2518365
"5512456"	767579	669227	5	0	"2001/01/10"	"2001/11/06"	1	2522488
"218412"	772248	2824441732	5	0	"2001/01/10"	"2001/03/09"	1	-1
"7991717"	728184	248334	5	0	"2001/01/10"	"2001/03/24"	1	30971265
"5275662"	60869545604	30650109828	5	0	"2002/05/06"	"2002/05/06"	1	2522499
"8118038"	755808	470182	5	1	"2001/01/10"	"2001/03/02"	1	165915759489
"10662367"	1769967236	231385	5	0	"2001/01/10"	"2001/03/07"	1	46335
"887172"	1176694	314160	5	0	"2001/01/10"	"2001/11/19"	1	2531389
"9475243"	1426871	395491	5	0	"2001/01/10"	"2001/11/07"	1	6205
"8726483"	1087478	556185	5	0	"2001/01/10"	"2001/07/01"	1	2522131
"11856594"	1362874	233487	4	0	"2001/01/10"	"2001/01/22"	1	165915759489
"11030180"	890812	234283	4	0	"2001/01/10"	"2001/09/28"	1	2522499
"8855029"	5063609988	3221327748	5	0	"2001/01/10"	"2001/08/21"	1	2531389
"8274117"	829577	295723	3	0	"2001/01/10"	"2001/11/29"	1	2531403
"8849183"	5048143492	286861	4	0	"2001/01/10"	"2002/04/09"	1	2531389
"8452490"	912141	340421	5	0	"2001/01/10"	"2003/07/10"	1	2522499
"9378437"	673357956	469132	5	0	"2001/01/10"	"2002/04/17"	2	2522484
"6474597"	1321551	221034	3	0	"2001/01/10"	"2001/06/22"	1	2522317
"6355268"	135831684	233729	5	0	"2001/01/10"	"2002/02/21"	2	2522484
"1334469"	1380010	484870	5	0	"2001/01/10"	"2002/04/19"	1	6205
"7758885"	1413939	26708643716	4	0	"2001/12/17"	"2001/12/17"	1	6205
"12798304"	443064452	13075320708	5	0	"2001/08/05"	"2001/08/05"	1	2518365
"5582693"	799691	224762	3	0	"2001/01/10"	"2001/06/21"	1	2531403
"3911286"	1468046	381848	5	0	"2001/01/10"	"2001/04/11"	2	2522498
"2067972"	25301454468	298612	5	0	"2001/06/04"	"2001/06/04"	1	2518365
"4581391"	17742859908	225252	5	0	"2001/04/14"	"2001/04/14"	1	2522535
"5152242"	52234522244	16859500420	5	0	"2002/01/16"	"2002/01/16"	1	2522131
"7716485"	41532821124	301950	5	0	"2001/11/06"	"2001/11/06"	1	3321654
"7746546"	48429829764	8800669572	5	0	"2001/12/03"	"2001/12/03"	1	3321654
"3009945"	845319	215807	5	0	"2001/01/10"	"2003/06/03"	1	2522498
"8799798"	1140732	265810	5	0	"2001/01/10"	"2002/09/30"	1	2522131
"7310552"	21021757060	416547	5	0	"2001/05/13"	"2001/05/13"	1	46335
"12698725"	28156333700	206045	5	0	"2001/06/27"	"2001/06/27"	1	2531389
"5546401"	782276	218579	5	0	"2001/01/10"	"2001/11/10"	1	2531398
"7794537"	52971343492	416547	5	0	"2002/01/16"	"2002/01/16"	1	2522535
"2379365"	43275357828	204418	5	0	"2001/10/15"	"2001/10/15"	1	2522535
"8444976"	908741	418961	5	0	"2001/01/10"	"2001/01/30"	1	2522499
"5938550"	986463	243123	5	0	"2001/01/10"	"2001/09/01"	1	3321654
"281799"	804069	554345	5	0	"2001/01/10"	"2001/02/06"	1	2531403
"9256221"	1374017	667808	5	0	"2001/01/10"	"2002/04/18"	1	-1
"4763319"	1701814404	351524	5	0	"2001/06/19"	"2001/06/19"	1	2522499
"6869943"	1505757	453486	5	0	"2001/01/10"	"2001/10/20"	2	2522499
"1690117"	788766852	287319	5	0	"2001/01/10"	"2002/03/15"	2	2522482
"5659979"	843119	204441	5	0	"2001/01/10"	"2001/04/15"	1	-1
"6006322"	1037812	258110	4	0	"2001/01/10"	"2002/03/30"	1	-1
"7124036"	1262212	261079	5	0	"2001/03/12"	"2001/03/12"	1	2522535
"12480817"	17571745412	4397961092	5	0	"2001/04/11"	"2001/04/11"	1	2522535
"3465831"	1116677	501797	4	0	"2001/01/10"	"2001/07/01"	1	2522131
"9941837"	11883220612	374464	5	0	"2001/05/17"	"2001/05/17"	1	2521901
"13394921"	761132	210284	4	0	"2001/01/10"	"2001/02/20"	1	2531404
"2712005"	1214877316	293179	5	0	"2001/01/10"	"2001/02/03"	1	2522499
"7653032"	41869610628	200818	5	0	"2001/09/29"	"2001/09/29"	1	6205
"6628900"	1380045	203521	5	0	"2001/01/10"	"2002/04/19"	1	-1
"737282"	1062803	294423	5	0	"2001/01/10"	"2002/07/29"	1	2522131
"804879"	1105193	442980	5	0	"2001/01/10"	"2001/08/05"	1	2522131
"12664936"	26093457028	412496	5	0	"2001/06/13"	"2001/06/13"	1	3321654
"3729813"	1282952	288847	4	1	"2001/01/10"	"2001/05/11"	1	2522535
"2274447"	33974750852	10221817732	5	0	"2001/08/17"	"2001/08/17"	1	2522499
"1136248"	1303891	264620	5	0	"2001/01/10"	"2001/08/06"	1	2522482
"4826676"	1131978884	13478236036	2	0	"2001/07/13"	"2001/07/13"	1	2522131
"12052247"	6236049028	3195768708	5	0	"2001/01/10"	"2002/04/18"	1	165915759489
"5632095"	830884	372200	5	0	"2001/01/10"	"2001/09/01"	1	2531403
"11934665"	1485707	645386	5	0	"2001/01/10"	"2002/12/31"	2	2522484
"10109214"	32032984708	217293	5	0	"2001/07/18"	"2001/07/18"	1	46335
"198242"	766430	323374	5	0	"2001/01/10"	"2001/10/06"	1	2522488
"4637958"	20189056644	719317	5	0	"2001/05/04"	"2001/05/04"	1	2531389
"8003286"	1161596548	540701	5	0	"2001/01/10"	"2001/10/26"	1	2522499
"8428473"	901339	205639	5	0	"2001/01/10"	"2001/06/08"	1	2522499
"4085001"	1398425	375969	5	0	"2001/01/10"	"2001/03/12"	1	-1
"10287548"	42571894404	232924	5	0	"2001/10/07"	"2001/10/07"	1	3321654
"13256547"	941592196	204917	5	0	"2001/01/10"	"2001/03/22"	1	2522499
"6133217"	1127603	247038	5	0	"2001/01/10"	"2002/12/09"	1	2522131
"7383823"	26213584516	626193	4	0	"2001/06/08"	"2001/06/08"	1	3321654
"10233447"	39233752708	351524	3	0	"2001/09/01"	"2001/09/01"	1	2531389
"5174419"	1656529028	20098289540	5	0	"2002/02/02"	"2002/02/02"	1	2522484
"120831"	2510589572	201975	5	0	"2001/01/10"	"2001/05/08"	1	2531389
"13661016"	888412	233969	5	0	"2001/01/10"	"2001/05/18"	1	2522499
"7354496"	1577164932	204079	5	0	"2001/05/29"	"2001/05/29"	1	2531403
"11811578"	1348474	459085	4	0	"2001/01/10"	"2001/04/05"	1	165915759489
"9327253"	1390083	3212087172	5	0	"2001/01/10"	"2002/04/19"	1	165915759489
"1169858"	1316040	205639	4	0	"2001/01/10"	"2001/11/17"	1	2522317
"3666677"	1262676	405503	5	0	"2001/01/10"	"2001/08/28"	1	2522535
"10431040"	53947436676	23566454660	2	0	"2002/01/24"	"2002/01/24"	1	2522265
"10759278"	759965	372535	5	0	"2001/01/10"	"2001/06/25"	1	165915759489
"2562081"	3490287236	36780609412	5	0	"2002/03/09"	"2002/03/09"	1	2518365
"7071067"	9555185284	309973	5	0	"2001/02/18"	"2001/02/18"	1	2531403
"1946330"	18026499716	2559610756	5	0	"2001/04/21"	"2001/04/21"	1	3321654
"8634173"	1018366	346139	3	0	"2001/01/10"	"2003/04/26"	1	46335
"8256420"	818492	276842	5	0	"2001/01/10"	"2001/08/17"	1	2522494
"3420301"	1084185	234885	4	0	"2001/01/10"	"2001/10/03"	1	2522131
"2245300"	35139128964	448540	5	0	"2001/08/08"	"2001/08/08"	1	2522317
"6215094"	5172989572	450802	5	0	"2001/01/10"	"2002/03/30"	1	2531389
"13496706"	805249	617733	5	0	"2001/01/10"	"2001/06/21"	1	6205
"6899133"	714580100	210284	5	0	"2001/01/10"	"2001/06/12"	2	2522499
"4960656"	38717853316	242398	5	0	"2001/08/29"	"2001/08/29"	1	2522498
"11035417"	892976	3242495876	5	0	"2001/01/10"	"2001/01/27"	1	2522499
"3569040"	5189373572	3161558916	5	0	"2001/01/10"	"2001/11/07"	1	2531389
"8960525"	1260225	202028	5	0	"2001/01/10"	"2001/02/21"	1	2522535
"6407346"	1447751	200338	5	0	"2001/01/10"	"2001/06/13"	2	2522499
"4958155"	866790	322132	5	0	"2001/08/28"	"2001/08/28"	1	30971265
"2376860"	2246090884	203241	5	0	"2001/10/13"	"2001/10/13"	1	2531403
"6277438"	1236597	247372	5	0	"2001/01/10"	"2001/11/13"	1	-1
"9327602"	1487479	233981	4	0	"2001/01/10"	"2002/04/19"	2	2522484
"12810235"	1817550980	11065134980	5	0	"2001/08/09"	"2001/08/09"	1	2522484
"6623870"	1378579	505248	4	0	"2001/01/10"	"2001/02/18"	1	2531389
"2139655"	1762566276	318974	4	0	"2001/06/30"	"2001/06/30"	1	2522498
"316971"	824880	266240	5	0	"2001/01/10"	"2002/04/23"	1	2531403
"2870393"	772408	315436	5	0	"2001/01/10"	"2001/09/21"	1	6205
"10429832"	53843627652	261565	5	0	"2002/01/24"	"2002/01/24"	1	2522131
"5349518"	907120260	633903	4	0	"2001/01/10"	"2001/01/26"	1	30971265
"1379556"	6017486468	3206582148	3	0	"2001/01/10"	"2002/04/19"	1	2531389
"13016784"	2409603204	247034	5	0	"2001/12/11"	"2001/12/11"	1	2522499
"1663714"	765829252	503958	5	0	"2001/01/10"	"2001/08/30"	2	3321654
"6743593"	1491557	575662	5	0	"2001/01/10"	"2002/04/18"	2	2522484
"11929194"	1386510	3170668420	4	0	"2001/01/10"	"2001/10/25"	1	6205
"1878114"	1183096964	209121	5	0	"2001/03/29"	"2001/03/29"	1	2522499
"2586873"	1459030	19698126724	5	0	"2002/04/01"	"2002/04/01"	1	2522494
"6098759"	1103523	539934	5	0	"2001/01/10"	"2001/12/22"	1	2522131
"1912680"	6476369540	4634152836	5	0	"2001/04/11"	"2001/04/11"	1	2522317
"13490924"	801343	417854	4	0	"2001/01/10"	"2001/03/09"	1	2531403
"10353611"	33801604740	240913	2	0	"2001/11/16"	"2001/11/16"	1	2522131
"6517147"	1336005	324994	4	0	"2001/01/10"	"2001/08/21"	1	2522317
"7080170"	1058944	265810	5	0	"2001/02/22"	"2001/02/22"	1	2522131
"4070656"	6099930756	467533	5	0	"2001/01/10"	"2002/04/19"	1	2518365
"2232936"	34125942404	344529	5	0	"2001/08/04"	"2001/08/04"	1	46335
"9611846"	1540105	346777	5	0	"2001/01/10"	"2001/10/05"	2	-1
"1931708"	1519537	945852292	5	0	"2001/04/16"	"2001/04/16"	1	2522499
"11977858"	1489283	362628	5	0	"2001/01/10"	"2002/04/18"	2	2522484
"13419334"	768676	231340	5	0	"2001/01/10"	"2001/06/14"	1	6205
"7823287"	55484976772	405871	5	0	"2002/02/09"	"2002/02/09"	1	46335
"3813670"	1314688	243365	5	0	"2001/01/10"	"2001/08/21"	1	2522317
"13101470"	56540565124	12317069188	5	0	"2002/02/19"	"2002/02/19"	1	2521901
"588367"	960086	323666	5	0	"2001/01/10"	"2001/03/05"	1	3321654
"7619563"	39695584900	217677	5	0	"2001/09/05"	"2001/09/05"	1	3321654
"4284655"	732405892	494025	5	0	"2001/01/10"	"2001/10/05"	2	2522499
"2376405"	42755657348	341013	5	0	"2001/10/13"	"2001/10/13"	1	3321654
"10914589"	834571	538636	5	0	"2001/01/10"	"2001/12/10"	1	2531403
"9879197"	852861060	299739	5	0	"2001/04/24"	"2001/04/24"	1	2923567
"10953132"	850611	366934	5	0	"2001/01/10"	"2001/03/12"	1	-1
"1833500"	765356	531899	5	0	"2001/03/15"	"2001/03/15"	1	2522488
"911187"	1193907	3238891396	3	0	"2001/01/10"	"2002/03/30"	1	2531389
"10661094"	1715506820	241729	5	0	"2001/01/10"	"2001/02/24"	1	46335
"6121053"	4823682692	3187707780	5	0	"2001/01/10"	"2002/03/23"	1	2522131
"13270748"	1244237444	309398	4	0	"2001/01/10"	"2001/01/31"	1	2522499
"9425874"	1409876	359568	5	0	"2001/01/10"	"2001/08/10"	1	6205
"5138429"	2311430276	22878588804	5	0	"2002/01/05"	"2002/01/05"	1	46335
"13386662"	757087	293976	5	0	"2001/01/10"	"2001/08/20"	1	2522482
"4842718"	31948508804	209674	5	0	"2001/07/19"	"2001/07/19"	1	0
"10595415"	722030	238311	5	0	"2001/01/10"	"2001/10/29"	1	2531398
"5640004"	835243	432894	4	0	"2001/01/10"	"2001/08/08"	1	2531403
"11771127"	1458545	558451	5	0	"2001/01/10"	"2002/04/18"	2	2522494
"13209726"	65238109828	546251	5	0	"2002/05/27"	"2002/05/27"	1	2522131
"688649"	1020907	298954	3	1	"2001/01/10"	"2001/05/22"	1	46335
"12426273"	3185610372	296058	4	0	"2001/03/23"	"2001/03/23"	1	2522535
"1140285"	1305075	210284	5	0	"2001/01/10"	"2001/05/24"	1	2522482
"8848061"	1192026	3269627780	3	1	"2001/01/10"	"2002/04/09"	1	2531389
"8312208"	846598	217293	5	0	"2001/01/10"	"2002/09/16"	1	2522498
"7916225"	62213033604	377037	5	0	"2002/05/03"	"2002/05/03"	1	2522131
"11106123"	928063	227427	5	0	"2001/01/10"	"2001/08/24"	1	2522499
"6207812"	5110337156	399987	5	0	"2001/01/10"	"2002/03/30"	1	2531389
"1243295"	1464378	366895	5	0	"2001/01/10"	"2001/09/06"	2	2522498
"12034338"	1405860	3167457156	5	1	"2001/01/10"	"2001/03/15"	1	6205
"11408552"	1129101	347027	4	0	"2001/01/10"	"2002/01/20"	1	2522131
"8361013"	872548	485778	5	0	"2001/01/10"	"2001/09/28"	1	30971265
"4603290"	18873421444	526497	5	0	"2001/04/22"	"2001/04/22"	1	30971265
"11714367"	1306865	468646	5	0	"2001/01/10"	"2001/04/10"	1	2522482
"5498391"	763865	461831	5	0	"2001/01/10"	"2001/05/31"	1	2522488
"11908852"	5942513284	468365	5	0	"2001/01/10"	"2001/05/08"	1	-1
"4388914"	6839307908	2413727620	5	0	"2001/02/03"	"2001/02/03"	1	2522499
"12159522"	1510255	300048	5	0	"2001/01/10"	"2001/05/13"	2	2522499
"1122"	174689924	241374	5	0	"2001/01/10"	"2001/03/29"	1	-1
"7203572"	1239523460	573408	5	0	"2001/04/06"	"2001/04/06"	1	165915759489
"7787732"	2463998084	405503	5	0	"2002/01/11"	"2002/01/11"	1	2522484
"10617444"	726991	297179	5	0	"2001/01/10"	"2001/09/28"	1	2522498
"7224297"	12432936580	201992	5	0	"2001/04/13"	"2001/06/03"	1	2522131
"3954243"	1477781	478726	5	0	"2001/01/10"	"2001/03/20"	2	2522498
"6540211"	1348157	299861	5	0	"2001/01/10"	"2001/02/12"	1	165915759489
"7744362"	48319073924	471240580	5	0	"2001/12/01"	"2001/12/01"	1	2522131
"7423488"	1140821	646762	4	0	"2001/06/24"	"2001/06/24"	1	2522131
"1912781"	902699	2227867524	4	0	"2001/04/11"	"2001/04/11"	1	2522499
"6715261"	6081252996	3256782724	5	0	"2001/01/10"	"2002/04/18"	1	6205
"13209973"	2662113412	342147	5	0	"2002/05/27"	"2002/05/27"	1	2522484
"45662"	956534404	205491	5	0	"2001/01/10"	"2001/03/29"	1	2522499
"9272831"	1482466	213509	5	0	"2001/01/10"	"2002/04/19"	2	2522498
"73930"	1479052932	281871	5	0	"2001/01/10"	"2001/01/26"	1	3321654
"1110456"	1294307	297608	5	0	"2001/01/10"	"2001/08/21"	1	2522535
"6449361"	1450794	237950	5	0	"2001/01/10"	"2001/10/30"	2	2522484
"8365575"	875082	538781	4	0	"2001/01/10"	"2001/08/08"	1	30971265
"12318802"	8779501188	356173	5	0	"2001/02/10"	"2001/02/10"	1	6205
"10092012"	757354	412241	5	0	"2001/07/11"	"2001/07/11"	1	2923567
"7126603"	12657331844	573408	5	0	"2001/03/13"	"2001/03/13"	1	2522131
"12338700"	8182206084	630119	5	0	"2001/02/20"	"2001/02/20"	1	2522726
"10907444"	830520	451434	4	1	"2001/01/10"	"2001/08/29"	1	2531403
"10235926"	15869578884	4630155140	5	0	"2001/09/02"	"2001/09/02"	1	2522499
"8430244"	901999	346429	5	0	"2001/01/10"	"2001/09/23"	1	2522499
"11287042"	1043591	482665	5	0	"2001/01/10"	"2002/01/26"	1	46335
"1761549"	874750084	346777	5	0	"2001/02/14"	"2001/02/14"	1	2522498
"4315918"	1534465	423230	5	0	"2001/01/10"	"2001/07/21"	2	46335
"8711803"	1078460	226286	4	0	"2001/01/10"	"2001/08/20"	1	2522131
"12697317"	28746747524	293121	5	0	"2001/06/27"	"2001/06/27"	1	2522131
"1573777"	6373084804	556926	5	0	"2001/01/10"	"2001/03/10"	1	-1
"2862742"	769608	499932	5	0	"2001/01/10"	"2001/09/21"	1	-1
"10235758"	39354076804	350656	4	0	"2001/09/02"	"2001/09/02"	1	2531389
"9436783"	1412466	537984	5	0	"2001/01/10"	"2001/07/09"	1	6205
"3395928"	1069148	380658	5	0	"2001/01/10"	"2001/10/12"	1	2522131
"11867522"	624468100	3200290692	5	0	"2001/01/10"	"2002/05/24"	2	2522498
"2098757"	27103432324	204506	5	0	"2001/06/14"	"2001/06/14"	1	2531403
"8303520"	843069	293179	5	0	"2001/01/10"	"2001/11/17"	1	2522498
"4623259"	20039962244	4397961092	5	0	"2001/04/28"	"2001/04/28"	1	2522265
"4029285"	1487022	234885	5	0	"2001/01/10"	"2002/04/18"	2	2522484
"12397845"	12978785924	322132	4	0	"2001/03/14"	"2001/03/14"	1	2522498
"11035531"	892990	306568	5	0	"2001/01/10"	"2001/01/27"	1	-1
"6431706"	1304626	328866	5	0	"2001/01/10"	"2001/05/24"	1	2522482
"6576973"	1359718	257170	5	0	"2001/01/10"	"2001/06/06"	1	-1
"3120545"	897782	530381	5	0	"2001/01/10"	"2002/01/01"	1	2522499
"4879630"	34148683396	396144	5	0	"2001/08/03"	"2001/08/03"	1	3321654
"11857526"	5872520836	2949418884	5	0	"2001/01/10"	"2001/01/22"	1	165915759489
"10438647"	51234573956	329383	5	0	"2002/01/30"	"2002/01/30"	1	2522265
"9453902"	1499476	222705	5	0	"2001/01/10"	"2001/01/30"	2	2522499
"13447955"	778791	329116	3	0	"2001/01/10"	"2001/05/12"	1	6205
"5322638"	396332676	247820	5	0	"2001/01/10"	"2001/03/17"	1	2531403
"2057339"	23378759300	7365627780	5	0	"2001/05/31"	"2001/05/31"	1	2522131
"7567789"	1995481220	297179	5	0	"2001/08/16"	"2001/08/16"	1	2522499
